timestamp,approach_edge,probe_count,probe_mean_speed_mps,probe_min_distance_to_stopline_m,probe_max_distance_to_stopline_m
0,1i,0,,,
0,2i,0,,,
0,3i,0,,,
0,4i,0,,,
5,1i,0,,,
5,2i,0,,,
5,3i,2,25.6761,376.19,384.65
5,4i,0,,,
10,1i,0,,,
10,2i,0,,,
10,3i,2,25.5775,242.33,265.39
10,4i,0,,,
15,1i,0,,,
15,2i,0,,,
15,3i,2,24.8144,110.99,146.31
15,4i,1,27.5627,375.68,375.68
20,1i,0,,,
20,2i,0,,,
20,3i,2,14.3202,21.48,42.27
20,4i,1,26.804,241.78,241.78
25,1i,0,,,
25,2i,0,,,
25,3i,1,0.0,1.0,1.0
25,4i,1,24.8191,109.95,109.95
30,1i,0,,,
30,2i,0,,,
30,3i,1,0.0,1.0,1.0
30,4i,1,11.6103,24.81,24.81
35,1i,0,,,
35,2i,0,,,
35,3i,0,,,
35,4i,0,,,
40,1i,0,,,
40,2i,0,,,
40,3i,0,,,
40,4i,0,,,
45,1i,0,,,
45,2i,0,,,
45,3i,0,,,
45,4i,0,,,
50,1i,0,,,
50,2i,0,,,
50,3i,0,,,
50,4i,0,,,
55,1i,0,,,
55,2i,0,,,
55,3i,0,,,
55,4i,0,,,
60,1i,0,,,
60,2i,0,,,
60,3i,0,,,
60,4i,0,,,
65,1i,0,,,
65,2i,0,,,
65,3i,0,,,
65,4i,0,,,
70,1i,0,,,
70,2i,0,,,
70,3i,0,,,
70,4i,1,27.77,483.3,483.3
75,1i,0,,,
75,2i,0,,,
75,3i,0,,,
75,4i,1,18.4009,373.1,373.1
80,1i,0,,,
80,2i,0,,,
80,3i,0,,,
80,4i,2,21.4384,280.68,455.68
85,1i,0,,,
85,2i,0,,,
85,3i,0,,,
85,4i,2,21.2002,187.27,335.72
90,1i,0,,,
90,2i,0,,,
90,3i,0,,,
90,4i,2,20.9084,100.51,215.42
95,1i,0,,,
95,2i,0,,,
95,3i,0,,,
95,4i,2,12.7829,52.6,99.4
100,1i,0,,,
100,2i,0,,,
100,3i,0,,,
100,4i,2,4.8187,34.58,46.57
105,1i,0,,,
105,2i,0,,,
105,3i,0,,,
105,4i,2,3.016,26.65,27.02
110,1i,0,,,
110,2i,0,,,
110,3i,0,,,
110,4i,1,0.0,27.01,27.01
115,1i,0,,,
115,2i,0,,,
115,3i,0,,,
115,4i,1,0.0,27.01,27.01
120,1i,0,,,
120,2i,0,,,
120,3i,0,,,
120,4i,1,0.0,27.01,27.01
125,1i,0,,,
125,2i,0,,,
125,3i,0,,,
125,4i,1,0.0,27.01,27.01
130,1i,0,,,
130,2i,0,,,
130,3i,0,,,
130,4i,1,3.5526,21.02,21.02
135,1i,0,,,
135,2i,0,,,
135,3i,0,,,
135,4i,1,0.0708,9.05,9.05
140,1i,0,,,
140,2i,1,26.8583,430.4,430.4
140,3i,0,,,
140,4i,2,13.8767,9.0,428.54
145,1i,0,,,
145,2i,1,27.7597,296.04,296.04
145,3i,0,,,
145,4i,2,13.6089,9.0,294.02
150,1i,0,,,
150,2i,1,27.0997,161.72,161.72
150,3i,0,,,
150,4i,2,12.6731,9.0,161.47
155,1i,0,,,
155,2i,1,18.8959,49.92,49.92
155,3i,0,,,
155,4i,2,6.0813,9.0,72.66
160,1i,0,,,
160,2i,0,,,
160,3i,0,,,
160,4i,2,0.0573,9.0,50.8
165,1i,0,,,
165,2i,0,,,
165,3i,0,,,
165,4i,2,0.0,9.0,50.72
170,1i,0,,,
170,2i,0,,,
170,3i,0,,,
170,4i,2,0.0,9.0,50.72
175,1i,0,,,
175,2i,0,,,
175,3i,0,,,
175,4i,3,6.4508,9.0,415.47
180,1i,0,,,
180,2i,0,,,
180,3i,0,,,
180,4i,4,9.5102,9.0,418.55
185,1i,0,,,
185,2i,0,,,
185,3i,0,,,
185,4i,5,11.8887,9.0,383.75
190,1i,0,,,
190,2i,0,,,
190,3i,0,,,
190,4i,5,10.6377,9.0,275.62
195,1i,0,,,
195,2i,0,,,
195,3i,0,,,
195,4i,5,9.4071,9.0,177.37
200,1i,0,,,
200,2i,0,,,
200,3i,0,,,
200,4i,6,11.5299,9.0,480.3
205,1i,0,,,
205,2i,0,,,
205,3i,0,,,
205,4i,5,10.4916,4.59,361.12
210,1i,0,,,
210,2i,0,,,
210,3i,0,,,
210,4i,4,4.5683,0.43,259.02
215,1i,0,,,
215,2i,0,,,
215,3i,0,,,
215,4i,4,4.8833,0.43,172.24
220,1i,0,,,
220,2i,0,,,
220,3i,0,,,
220,4i,3,4.767,0.43,92.38
225,1i,0,,,
225,2i,0,,,
225,3i,0,,,
