timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,queue_length_change_30s,speed_change_30s,visible_occupancy_fraction,visible_bike_frac,visible_car_frac,visible_hgv_frac,visible_bus_frac
0,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
5,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
10,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
15,1i,150.0,3,25.469,0,0.0,False,,,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
20,1i,150.0,3,13.5218,0,0.0,False,,,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
25,1i,150.0,3,0.526,2,1.0,False,,,0.006666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0
30,1i,150.0,4,5.477,3,1.0,False,1.0,5.477,0.006666666666666667,0.5,0.5,0.0,0.0
35,1i,150.0,4,2.3532,3,1.0,False,1.0,2.3532,0.006666666666666667,0.5,0.5,0.0,0.0
40,1i,150.0,5,5.2374,4,8.0,False,8.0,5.2374,0.05333333333333334,0.6,0.4,0.0,0.0
45,1i,150.0,5,2.578,4,8.0,False,8.0,-22.891000000000002,0.05333333333333334,0.6,0.4,0.0,0.0
50,1i,150.0,2,2.9139,1,1.0,False,1.0,-10.6079,0.006666666666666667,1.0,0.0,0.0,0.0
55,1i,150.0,4,18.108,1,1.0,False,0.0,17.582,0.006666666666666667,0.25,0.75,0.0,0.0
60,1i,150.0,4,10.3308,1,1.0,False,0.0,4.8538,0.006666666666666667,0.25,0.75,0.0,0.0
65,1i,150.0,3,9.4314,1,1.0,False,0.0,7.0782,0.006666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0
70,1i,150.0,3,6.1014,2,5.0,False,-3.0,0.8639999999999999,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0
75,1i,150.0,2,0.0,2,5.0,False,-3.0,-2.578,0.03333333333333333,0.5,0.5,0.0,0.0
80,1i,150.0,0,0.0,0,0.0,False,-1.0,-2.9139,0.0,0.0,0.0,0.0,0.0
85,1i,150.0,1,19.3904,0,0.0,False,-1.0,1.282399999999999,0.0,0.0,0.0,0.0,1.0
90,1i,150.0,1,10.6441,0,0.0,False,-1.0,0.3132999999999999,0.0,0.0,0.0,0.0,1.0
95,1i,150.0,3,13.5746,1,1.0,False,0.0,4.1432,0.006666666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333
100,1i,150.0,4,7.7728,1,1.0,False,-4.0,1.6714000000000002,0.006666666666666667,0.0,0.5,0.25,0.25
105,1i,150.0,5,5.4532,3,15.06,False,10.06,5.4532,0.1004,0.2,0.4,0.2,0.2
110,1i,150.0,5,1.4553,4,15.04,False,15.04,1.4553,0.10026666666666666,0.2,0.4,0.2,0.2
115,1i,150.0,5,0.0028,5,22.05,False,22.05,-19.3876,0.147,0.2,0.4,0.2,0.2
120,1i,150.0,5,0.0,5,22.04,False,22.04,-10.6441,0.14693333333333333,0.2,0.4,0.2,0.2
