timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,probe_count,probe_mean_speed_mps,probe_min_distance_to_stopline_m,probe_max_distance_to_stopline_m,gps_penetration_rate_requested
0,1i,150.0,0,0.0,0,0.0,False,0,,,,0.05
5,1i,150.0,0,0.0,0,0.0,False,0,,,,0.05
10,1i,150.0,0,0.0,0,0.0,False,0,,,,0.05
15,1i,150.0,2,24.7752,0,0.0,False,0,,,,0.05
20,1i,150.0,3,15.4031,0,0.0,False,0,,,,0.05
25,1i,150.0,3,5.7068,1,1.0,False,0,,,,0.05
30,1i,150.0,3,0.2612,2,1.0,False,0,,,,0.05
35,1i,150.0,5,10.2048,3,1.0,False,0,,,,0.05
40,1i,150.0,6,7.0649,3,1.0,False,0,,,,0.05
45,1i,150.0,6,1.0736,4,8.0,False,0,,,,0.05
50,1i,150.0,2,0.0024,2,5.0,False,0,,,,0.05
55,1i,150.0,4,12.484,2,5.0,False,0,,,,0.05
60,1i,150.0,5,10.5707,2,5.0,False,0,,,,0.05
65,1i,150.0,3,0.1904,2,5.0,False,0,,,,0.05
70,1i,150.0,3,0.0001,3,12.0,False,0,,,,0.05
75,1i,150.0,4,5.3351,3,12.0,False,0,,,,0.05
80,1i,150.0,5,10.0448,0,0.0,False,0,,,,0.05
85,1i,150.0,3,8.0264,1,1.0,False,1,18.2195,418.28,418.28,0.05
90,1i,150.0,3,1.2979,2,1.0,False,1,19.3529,322.05,322.05,0.05
95,1i,150.0,4,5.5979,3,1.0,False,1,18.6224,228.7,228.7,0.05
100,1i,150.0,6,7.7259,3,1.0,False,1,18.5323,134.72,134.72,0.05
105,1i,150.0,6,4.2143,4,5.03,False,1,12.7524,57.25,57.25,0.05
110,1i,150.0,6,1.6932,4,5.0,False,1,5.3096,15.93,15.93,0.05
115,1i,150.0,6,0.0074,6,13.71,False,1,0.0404,8.01,8.01,0.05
120,1i,150.0,9,5.6739,6,13.71,False,2,12.4703,8.0,455.36,0.05
125,1i,150.0,9,2.6455,6,13.71,False,2,12.152,8.0,334.58,0.05
130,1i,150.0,9,0.3879,7,20.71,False,2,11.829,8.0,213.72,0.05
135,1i,150.0,10,2.1495,9,26.42,False,2,10.7383,8.0,97.32,0.05
140,1i,150.0,8,5.9747,3,20.71,False,2,4.529,8.0,29.36,0.05
145,1i,150.0,5,2.4105,3,20.71,False,1,0.0,8.0,8.0,0.05
150,1i,150.0,4,0.0,4,24.71,False,1,0.0,8.0,8.0,0.05
155,1i,150.0,5,4.173,4,24.71,False,1,0.0,8.0,8.0,0.05
160,1i,150.0,7,8.3723,4,24.71,False,1,0.0,8.0,8.0,0.05
165,1i,150.0,6,1.9402,4,24.71,False,1,0.0,8.0,8.0,0.05
170,1i,150.0,5,0.6867,4,28.72,False,1,2.6439,4.17,4.17,0.05
175,1i,150.0,5,6.1069,1,1.0,False,0,,,,0.05
180,1i,150.0,6,4.9793,4,9.06,False,0,,,,0.05
185,1i,150.0,7,2.8527,5,9.0,False,0,,,,0.05
190,1i,150.0,7,1.0344,6,16.0,False,0,,,,0.05
195,1i,150.0,8,2.4117,6,16.0,False,0,,,,0.05
200,1i,150.0,9,2.8818,7,16.0,False,0,,,,0.05
205,1i,150.0,10,1.8949,8,16.0,False,0,,,,0.05
210,1i,150.0,10,0.5945,9,23.01,False,0,,,,0.05
215,1i,150.0,11,1.3233,9,23.01,False,0,,,,0.05
220,1i,150.0,13,3.0375,10,23.01,False,0,,,,0.05
225,1i,150.0,13,0.8092,11,23.01,False,0,,,,0.05
230,1i,150.0,9,1.6619,6,30.02,False,0,,,,0.05
235,1i,150.0,7,2.0884,6,30.01,False,0,,,,0.05
240,1i,150.0,6,0.0,6,30.01,False,0,,,,0.05
