timestamp,approach_edge,probe_count,probe_mean_speed_mps,probe_min_distance_to_stopline_m,probe_max_distance_to_stopline_m
0,1i,0,,,
0,2i,0,,,
0,3i,0,,,
0,4i,0,,,
5,1i,0,,,
5,2i,1,24.0752,384.26,384.26
5,3i,1,19.0815,396.88,396.88
5,4i,0,,,
10,1i,0,,,
10,2i,1,23.9252,262.58,262.58
10,3i,1,19.3264,301.28,301.28
10,4i,0,,,
15,1i,0,,,
15,2i,1,24.5166,142.01,142.01
15,3i,1,19.3888,205.28,205.28
15,4i,0,,,
20,1i,1,27.77,483.3,483.3
20,2i,1,16.2021,38.33,38.33
20,3i,1,16.9308,113.51,113.51
20,4i,0,,,
25,1i,3,23.4942,350.72,399.48
25,2i,1,1.4805,1.0,1.0
25,3i,1,12.5641,41.88,41.88
25,4i,0,,,
30,1i,3,23.4556,215.17,304.42
30,2i,1,0.0,1.0,1.0
30,3i,1,2.3602,1.0,1.0
30,4i,0,,,
35,1i,3,21.0936,91.57,210.88
35,2i,1,0.0,1.0,1.0
35,3i,1,0.0,1.0,1.0
35,4i,0,,,
40,1i,4,16.2201,24.29,456.44
40,2i,1,0.0,1.0,1.0
40,3i,1,0.0,1.0,1.0
40,4i,0,,,
45,1i,4,9.4861,8.02,336.59
45,2i,1,0.0,1.0,1.0
45,3i,1,0.0,1.0,1.0
45,4i,0,,,
50,1i,2,14.4398,9.42,216.43
50,2i,1,0.0,1.0,1.0
50,3i,1,0.0,1.0,1.0
50,4i,0,,,
55,1i,2,11.9669,5.0,95.2
55,2i,1,0.0,1.0,1.0
55,3i,1,0.0,1.0,1.0
55,4i,0,,,
60,1i,2,7.2982,5.0,8.39
60,2i,1,0.0,1.0,1.0
60,3i,1,0.0,1.0,1.0
60,4i,0,,,
65,1i,1,0.0,5.0,5.0
65,2i,1,0.0,1.0,1.0
65,3i,1,0.0,1.0,1.0
65,4i,0,,,
70,1i,1,0.0,5.0,5.0
70,2i,1,0.0,1.0,1.0
70,3i,1,0.0,1.0,1.0
70,4i,0,,,
75,1i,1,0.0,5.0,5.0
75,2i,1,0.0,1.0,1.0
75,3i,1,0.0,1.0,1.0
75,4i,0,,,
80,1i,1,2.814,0.88,0.88
80,2i,0,,,
80,3i,1,0.0,1.0,1.0
80,4i,0,,,
85,1i,0,,,
85,2i,0,,,
85,3i,1,0.0,1.0,1.0
85,4i,0,,,
90,1i,0,,,
90,2i,0,,,
90,3i,1,0.0,1.0,1.0
90,4i,0,,,
95,1i,0,,,
95,2i,0,,,
95,3i,0,,,
95,4i,0,,,
100,1i,0,,,
100,2i,0,,,
100,3i,0,,,
100,4i,0,,,
105,1i,0,,,
105,2i,0,,,
105,3i,0,,,
105,4i,0,,,
110,1i,0,,,
110,2i,0,,,
110,3i,0,,,
110,4i,0,,,
115,1i,0,,,
115,2i,0,,,
115,3i,0,,,
115,4i,0,,,
120,1i,0,,,
120,2i,0,,,
120,3i,0,,,
120,4i,0,,,
125,1i,0,,,
125,2i,0,,,
125,3i,0,,,
125,4i,0,,,
130,1i,0,,,
130,2i,0,,,
130,3i,0,,,
130,4i,0,,,
135,1i,0,,,
135,2i,0,,,
135,3i,0,,,
135,4i,1,19.0547,455.54,455.54
140,1i,0,,,
140,2i,0,,,
140,3i,0,,,
140,4i,1,18.767,361.0,361.0
145,1i,0,,,
145,2i,0,,,
145,3i,0,,,
145,4i,1,19.0937,266.75,266.75
150,1i,0,,,
150,2i,0,,,
150,3i,0,,,
150,4i,1,19.2855,171.28,171.28
155,1i,0,,,
155,2i,0,,,
155,3i,0,,,
155,4i,1,18.2007,78.71,78.71
160,1i,0,,,
160,2i,0,,,
160,3i,0,,,
160,4i,1,9.2519,10.76,10.76
165,1i,0,,,
165,2i,0,,,
165,3i,0,,,
165,4i,1,0.0,1.0,1.0
170,1i,0,,,
170,2i,0,,,
170,3i,0,,,
170,4i,1,0.0,1.0,1.0
175,1i,0,,,
175,2i,0,,,
175,3i,0,,,
175,4i,1,0.0,1.0,1.0
180,1i,0,,,
180,2i,0,,,
180,3i,0,,,
180,4i,1,0.0,1.0,1.0
185,1i,0,,,
185,2i,0,,,
185,3i,0,,,
185,4i,0,,,
190,1i,0,,,
190,2i,0,,,
190,3i,0,,,
190,4i,0,,,
195,1i,1,18.1998,399.73,399.73
195,2i,0,,,
195,3i,0,,,
195,4i,0,,,
200,1i,1,18.3212,307.2,307.2
200,2i,1,19.0523,396.3,396.3
200,3i,0,,,
200,4i,0,,,
205,1i,1,18.3959,213.66,213.66
205,2i,1,19.4071,300.25,300.25
205,3i,0,,,
205,4i,0,,,
210,1i,1,18.5737,119.6,119.6
