timestamp,probe_id,edge_id,approach_edge,lane_id,speed_mps,acceleration_mps2,distance_to_stopline_m
21.0,f_1i_left_9.1,1i,1i,1i_2,19.44,0.0,474.59
22.0,f_1i_left_9.1,1i,1i,1i_2,18.346,-1.094,456.244
23.0,f_1i_left_9.1,1i,1i,1i_2,18.7842,0.4382,437.4598
24.0,f_1i_left_9.1,1i,1i,1i_2,19.1053,0.3211,418.3545
25.0,f_1i_left_9.1,1i,1i,1i_2,18.8706,-0.2347,399.4839
26.0,f_1i_left_9.1,1i,1i,1i_2,18.9255,0.0549,380.5584
27.0,f_1i_left_9.1,1i,1i,1i_2,19.2619,0.3364,361.2964
28.0,f_1i_left_9.1,1i,1i,1i_2,19.3888,0.1269,341.9076
29.0,f_1i_left_9.1,1i,1i,1i_2,18.6536,-0.7352,323.254
30.0,f_1i_left_9.1,1i,1i,1i_2,18.8379,0.1843,304.4161
31.0,f_1i_left_9.1,1i,1i,1i_2,18.5573,-0.2806,285.8589
32.0,f_1i_left_9.1,1i,1i,1i_2,18.3802,-0.1771,267.4787
33.0,f_1i_left_9.1,1i,1i,1i_2,19.0982,0.718,248.3805
34.0,f_1i_left_9.1,1i,1i,1i_2,18.7901,-0.308,229.5904
35.0,f_1i_left_9.1,1i,1i,1i_2,18.7153,-0.0749,210.8751
36.0,f_1i_left_9.1,1i,1i,1i_2,18.9313,0.216,191.9438
37.0,f_1i_left_9.1,1i,1i,1i_2,18.7634,-0.168,173.1804
38.0,f_1i_left_9.1,1i,1i,1i_2,19.2293,0.4659,153.9511
39.0,f_1i_left_9.1,1i,1i,1i_2,18.6236,-0.6057,135.3275
40.0,f_1i_left_9.1,1i,1i,1i_2,18.0042,-0.6195,117.3233
41.0,f_1i_left_9.1,1i,1i,1i_2,16.7794,-1.2248,100.544
42.0,f_1i_left_9.1,1i,1i,1i_2,15.9041,-0.8753,84.6399
43.0,f_1i_left_9.1,1i,1i,1i_2,14.4041,-1.5,70.2358
44.0,f_1i_left_9.1,1i,1i,1i_2,12.9041,-1.5,57.3318
45.0,f_1i_left_9.1,1i,1i,1i_2,11.6307,-1.2734,45.7011
46.0,f_1i_left_9.1,1i,1i,1i_2,10.2112,-1.4195,35.4899
47.0,f_1i_left_9.1,1i,1i,1i_2,8.7112,-1.5,26.7787
48.0,f_1i_left_9.1,1i,1i,1i_2,7.2859,-1.4253,19.4928
49.0,f_1i_left_9.1,1i,1i,1i_2,5.7859,-1.5,13.7069
50.0,f_1i_left_9.1,1i,1i,1i_2,4.2859,-1.5,9.421
51.0,f_1i_left_9.1,1i,1i,1i_2,2.7859,-1.5,6.6351
52.0,f_1i_left_9.1,1i,1i,1i_2,1.2859,-1.5,5.3492
53.0,f_1i_left_9.1,1i,1i,1i_2,0.1957,-1.0902,5.1535
54.0,f_1i_left_9.1,1i,1i,1i_2,0.0907,-0.105,5.0628
55.0,f_1i_left_9.1,1i,1i,1i_2,0.0608,-0.0299,5.0021
56.0,f_1i_left_9.1,1i,1i,1i_2,0.0,-0.0608,5.0021
57.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
58.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
59.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
60.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
61.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
62.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
63.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
64.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
65.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
66.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
67.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
68.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
69.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
70.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
71.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
72.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
73.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
74.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
75.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
76.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
77.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
78.0,f_1i_left_9.1,1i,1i,1i_2,0.0,0.0,5.0021
79.0,f_1i_left_9.1,1i,1i,1i_2,1.3081,1.3081,3.6939
80.0,f_1i_left_9.1,1i,1i,1i_2,2.814,1.5058,0.88
81.0,f_1i_left_9.1,:0_11,1i,:0_11_0,5.0029,2.189,
82.0,f_1i_left_9.1,:0_15,1i,:0_15_0,7.2945,2.2916,
83.0,f_1i_left_9.1,:0_15,1i,:0_15_0,7.2727,-0.0217,
84.0,f_1i_left_9.1,4o,1i,4o_0,8.4799,1.2071,
85.0,f_1i_left_9.1,4o,1i,4o_0,10.5244,2.0446,
86.0,f_1i_left_9.1,4o,1i,4o_0,12.0179,1.4935,
87.0,f_1i_left_9.1,4o,1i,4o_0,13.8667,1.8488,
88.0,f_1i_left_9.1,4o,1i,4o_0,15.3747,1.5079,
89.0,f_1i_left_9.1,4o,1i,4o_0,17.1298,1.7551,
90.0,f_1i_left_9.1,4o,1i,4o_0,18.8167,1.6869,
91.0,f_1i_left_9.1,4o,1i,4o_0,19.2128,0.3962,
92.0,f_1i_left_9.1,4o,1i,4o_0,18.2256,-0.9872,
93.0,f_1i_left_9.1,4o,1i,4o_0,18.4535,0.2279,
94.0,f_1i_left_9.1,4o,1i,4o_0,19.2402,0.7867,
95.0,f_1i_left_9.1,4o,1i,4o_0,19.3576,0.1173,
96.0,f_1i_left_9.1,4o,1i,4o_0,19.3133,-0.0443,
97.0,f_1i_left_9.1,4o,1i,4o_0,19.2434,-0.0699,
98.0,f_1i_left_9.1,4o,1i,4o_0,18.8839,-0.3595,
99.0,f_1i_left_9.1,4o,1i,4o_0,18.8323,-0.0516,
100.0,f_1i_left_9.1,4o,1i,4o_0,19.021,0.1887,
101.0,f_1i_left_9.1,4o,1i,4o_0,18.6664,-0.3546,
102.0,f_1i_left_9.1,4o,1i,4o_0,18.511,-0.1554,
103.0,f_1i_left_9.1,4o,1i,4o_0,18.2428,-0.2682,
104.0,f_1i_left_9.1,4o,1i,4o_0,19.158,0.9152,
105.0,f_1i_left_9.1,4o,1i,4o_0,18.2992,-0.8589,
106.0,f_1i_left_9.1,4o,1i,4o_0,18.6864,0.3873,
107.0,f_1i_left_9.1,4o,1i,4o_0,18.5757,-0.1107,
108.0,f_1i_left_9.1,4o,1i,4o_0,18.806,0.2303,
109.0,f_1i_left_9.1,4o,1i,4o_0,18.8521,0.0461,
110.0,f_1i_left_9.1,4o,1i,4o_0,19.2047,0.3526,
111.0,f_1i_left_9.1,:4_0,1i,:4_0_0,18.5644,-0.6402,
1969.0,f_1i_left_9.101,1i,1i,1i_2,25.0,0.0,480.3
1970.0,f_1i_left_9.101,1i,1i,1i_2,23.6611,-1.3389,456.6389
1971.0,f_1i_left_9.101,1i,1i,1i_2,22.9488,-0.7122,433.6901
1972.0,f_1i_left_9.101,1i,1i,1i_2,20.1488,-2.8,413.5412
1973.0,f_1i_left_9.101,1i,1i,1i_2,17.3488,-2.8,396.1924
1974.0,f_1i_left_9.101,1i,1i,1i_2,14.5488,-2.8,381.6435
1975.0,f_1i_left_9.101,1i,1i,1i_2,12.0599,-2.489,369.5836
1976.0,f_1i_left_9.101,1i,1i,1i_2,9.2599,-2.8,360.3238
1977.0,f_1i_left_9.101,1i,1i,1i_2,6.4599,-2.8,353.8639
1978.0,f_1i_left_9.101,1i,1i,1i_2,4.4692,-1.9907,349.3947
1979.0,f_1i_left_9.101,1i,1i,1i_2,2.0328,-2.4364,347.3619
1980.0,f_1i_left_9.101,1i,1i,1i_2,0.1371,-1.8957,347.2248
1981.0,f_1i_left_9.101,1i,1i,1i_2,0.0262,-0.1109,347.1986
1982.0,f_1i_left_9.101,1i,1i,1i_2,0.0097,-0.0165,347.1889
1983.0,f_1i_left_9.101,1i,1i,1i_2,0.0047,-0.005,347.1842
1984.0,f_1i_left_9.101,1i,1i,1i_2,0.0011,-0.0035,347.183
1985.0,f_1i_left_9.101,1i,1i,1i_2,0.0003,-0.0009,347.1827
1986.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0003,347.1827
1987.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1988.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1989.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1990.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1991.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1992.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1993.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1994.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1995.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1996.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1997.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1998.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
1999.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2000.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2001.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2002.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2003.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2004.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2005.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2006.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2007.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2008.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2009.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2010.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2011.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2012.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2013.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2014.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2015.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2016.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2017.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2018.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2019.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,347.1827
2020.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0001,347.1826
2021.0,f_1i_left_9.101,1i,1i,1i_2,0.0003,0.0002,347.1823
2022.0,f_1i_left_9.101,1i,1i,1i_2,0.0014,0.0011,347.1809
2023.0,f_1i_left_9.101,1i,1i,1i_2,0.0021,0.0007,347.1788
2024.0,f_1i_left_9.101,1i,1i,1i_2,0.009,0.0068,347.1698
2025.0,f_1i_left_9.101,1i,1i,1i_2,0.0122,0.0033,347.1576
2026.0,f_1i_left_9.101,1i,1i,1i_2,0.0462,0.0339,347.1114
2027.0,f_1i_left_9.101,1i,1i,1i_2,0.0213,-0.0249,347.0901
2028.0,f_1i_left_9.101,1i,1i,1i_2,0.1024,0.0811,346.9877
2029.0,f_1i_left_9.101,1i,1i,1i_2,0.1035,0.0012,346.8842
2030.0,f_1i_left_9.101,1i,1i,1i_2,0.318,0.2145,346.5662
2031.0,f_1i_left_9.101,1i,1i,1i_2,0.4641,0.1461,346.1021
2032.0,f_1i_left_9.101,1i,1i,1i_2,0.3098,-0.1543,345.7923
2033.0,f_1i_left_9.101,1i,1i,1i_2,0.4129,0.1031,345.3793
2034.0,f_1i_left_9.101,1i,1i,1i_2,0.8103,0.3974,344.569
2035.0,f_1i_left_9.101,1i,1i,1i_2,0.9631,0.1528,343.6059
2036.0,f_1i_left_9.101,1i,1i,1i_2,0.4669,-0.4962,343.1391
2037.0,f_1i_left_9.101,1i,1i,1i_2,0.4416,-0.0253,342.6975
2038.0,f_1i_left_9.101,1i,1i,1i_2,0.5653,0.1237,342.1322
2039.0,f_1i_left_9.101,1i,1i,1i_2,0.4658,-0.0995,341.6664
2040.0,f_1i_left_9.101,1i,1i,1i_2,0.7808,0.315,340.8857
2041.0,f_1i_left_9.101,1i,1i,1i_2,0.3485,-0.4322,340.5372
2042.0,f_1i_left_9.101,1i,1i,1i_2,0.3098,-0.0387,340.2273
2043.0,f_1i_left_9.101,1i,1i,1i_2,0.3188,0.009,339.9086
2044.0,f_1i_left_9.101,1i,1i,1i_2,0.314,-0.0048,339.5946
2045.0,f_1i_left_9.101,1i,1i,1i_2,0.169,-0.145,339.4256
2046.0,f_1i_left_9.101,1i,1i,1i_2,0.0781,-0.0909,339.3475
2047.0,f_1i_left_9.101,1i,1i,1i_2,0.0751,-0.003,339.2724
2048.0,f_1i_left_9.101,1i,1i,1i_2,0.0221,-0.053,339.2503
2049.0,f_1i_left_9.101,1i,1i,1i_2,0.0229,0.0008,339.2274
2050.0,f_1i_left_9.101,1i,1i,1i_2,0.0178,-0.0051,339.2096
2051.0,f_1i_left_9.101,1i,1i,1i_2,0.0063,-0.0115,339.2033
2052.0,f_1i_left_9.101,1i,1i,1i_2,0.0102,0.0039,339.1931
2053.0,f_1i_left_9.101,1i,1i,1i_2,0.0036,-0.0066,339.1895
2054.0,f_1i_left_9.101,1i,1i,1i_2,0.005,0.0014,339.1845
2055.0,f_1i_left_9.101,1i,1i,1i_2,0.0021,-0.0029,339.1824
2056.0,f_1i_left_9.101,1i,1i,1i_2,0.0007,-0.0014,339.1816
2057.0,f_1i_left_9.101,1i,1i,1i_2,0.0002,-0.0005,339.1814
2058.0,f_1i_left_9.101,1i,1i,1i_2,0.0003,0.0001,339.1812
2059.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,-0.0001,339.1811
2060.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0001,339.1811
2061.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1811
2062.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1811
2063.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1811
2064.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1811
2065.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1811
2066.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0001,339.181
2067.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0001,339.181
2068.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2069.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2070.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2071.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2072.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2073.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2074.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2075.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2076.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2077.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2078.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.181
2079.0,f_1i_left_9.101,1i,1i,1i_2,0.0002,0.0002,339.1808
2080.0,f_1i_left_9.101,1i,1i,1i_2,0.0002,0.0001,339.1806
2081.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0002,339.1806
2082.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2083.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2084.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2085.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2086.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2087.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2088.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2089.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2090.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2091.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2092.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2093.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1806
2094.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0001,339.1804
2095.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0001,339.1804
2096.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1804
2097.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1804
2098.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1804
2099.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1804
2100.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1804
2101.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1804
2102.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0001,339.1803
2103.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0001,339.1803
2104.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,339.1803
2105.0,f_1i_left_9.101,1i,1i,1i_2,0.6616,0.6616,338.5187
2106.0,f_1i_left_9.101,1i,1i,1i_2,0.857,0.1953,337.6617
2107.0,f_1i_left_9.101,1i,1i,1i_2,1.4391,0.5821,336.2227
2108.0,f_1i_left_9.101,1i,1i,1i_2,1.1019,-0.3372,335.1208
2109.0,f_1i_left_9.101,1i,1i,1i_2,1.0478,-0.0541,334.073
2110.0,f_1i_left_9.101,1i,1i,1i_2,0.8452,-0.2026,333.2277
2111.0,f_1i_left_9.101,1i,1i,1i_2,1.215,0.3698,332.0127
2112.0,f_1i_left_9.101,1i,1i,1i_2,0.7656,-0.4494,331.2471
2113.0,f_1i_left_9.101,1i,1i,1i_2,0.1807,-0.5849,331.0664
2114.0,f_1i_left_9.101,1i,1i,1i_2,0.2668,0.0862,330.7996
2115.0,f_1i_left_9.101,1i,1i,1i_2,0.5091,0.2423,330.2905
2116.0,f_1i_left_9.101,1i,1i,1i_2,0.2214,-0.2877,330.069
2117.0,f_1i_left_9.101,1i,1i,1i_2,0.5349,0.3135,329.5342
2118.0,f_1i_left_9.101,1i,1i,1i_2,0.7102,0.1754,328.8239
2119.0,f_1i_left_9.101,1i,1i,1i_2,0.4713,-0.2389,328.3526
2120.0,f_1i_left_9.101,1i,1i,1i_2,0.9155,0.4442,327.4371
2121.0,f_1i_left_9.101,1i,1i,1i_2,0.7204,-0.1951,326.7167
2122.0,f_1i_left_9.101,1i,1i,1i_2,0.8881,0.1677,325.8286
2123.0,f_1i_left_9.101,1i,1i,1i_2,1.1762,0.2881,324.6523
2124.0,f_1i_left_9.101,1i,1i,1i_2,1.1504,-0.0259,323.502
2125.0,f_1i_left_9.101,1i,1i,1i_2,1.2684,0.118,322.2335
2126.0,f_1i_left_9.101,1i,1i,1i_2,1.1839,-0.0845,321.0496
2127.0,f_1i_left_9.101,1i,1i,1i_2,1.119,-0.0649,319.9306
2128.0,f_1i_left_9.101,1i,1i,1i_2,1.6932,0.5742,318.2375
2129.0,f_1i_left_9.101,1i,1i,1i_2,0.6296,-1.0636,317.6079
2130.0,f_1i_left_9.101,1i,1i,1i_2,0.5326,-0.097,317.0753
2131.0,f_1i_left_9.101,1i,1i,1i_2,0.6562,0.1236,316.4191
2132.0,f_1i_left_9.101,1i,1i,1i_2,0.1324,-0.5238,316.2866
2133.0,f_1i_left_9.101,1i,1i,1i_2,0.3072,0.1747,315.9794
2134.0,f_1i_left_9.101,1i,1i,1i_2,0.1159,-0.1913,315.8635
2135.0,f_1i_left_9.101,1i,1i,1i_2,0.0294,-0.0865,315.8341
2136.0,f_1i_left_9.101,1i,1i,1i_2,0.0249,-0.0045,315.8093
2137.0,f_1i_left_9.101,1i,1i,1i_2,0.0162,-0.0087,315.7931
2138.0,f_1i_left_9.101,1i,1i,1i_2,0.0079,-0.0083,315.7852
2139.0,f_1i_left_9.101,1i,1i,1i_2,0.0085,0.0006,315.7767
2140.0,f_1i_left_9.101,1i,1i,1i_2,0.0042,-0.0043,315.7725
2141.0,f_1i_left_9.101,1i,1i,1i_2,0.0015,-0.0027,315.771
2142.0,f_1i_left_9.101,1i,1i,1i_2,0.0007,-0.0008,315.7704
2143.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0007,315.7704
2144.0,f_1i_left_9.101,1i,1i,1i_2,0.0002,0.0002,315.7702
2145.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0002,315.7702
2146.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7702
2147.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7702
2148.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0001,315.7701
2149.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0,315.7699
2150.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0001,315.7699
2151.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7699
2152.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7699
2153.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7699
2154.0,f_1i_left_9.101,1i,1i,1i_2,0.0002,0.0002,315.7697
2155.0,f_1i_left_9.101,1i,1i,1i_2,0.0,-0.0002,315.7697
2156.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2157.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2158.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2159.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2160.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2161.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2162.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2163.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2164.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2165.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2166.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2167.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2168.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2169.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2170.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2171.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2172.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2173.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2174.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2175.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2176.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2177.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2178.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2179.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2180.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2181.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2182.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2183.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2184.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2185.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2186.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2187.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2188.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2189.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2190.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2191.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2192.0,f_1i_left_9.101,1i,1i,1i_2,0.0,0.0,315.7697
2193.0,f_1i_left_9.101,1i,1i,1i_2,0.0001,0.0001,315.7696
2194.0,f_1i_left_9.101,1i,1i,1i_2,0.0005,0.0004,315.7691
2195.0,f_1i_left_9.101,1i,1i,1i_2,0.0023,0.0017,315.7668
2196.0,f_1i_left_9.101,1i,1i,1i_2,0.0108,0.0085,315.756
2197.0,f_1i_left_9.101,1i,1i,1i_2,0.0235,0.0126,315.7326
2198.0,f_1i_left_9.101,1i,1i,1i_2,0.0399,0.0164,315.6927
2199.0,f_1i_left_9.101,1i,1i,1i_2,0.0605,0.0206,315.6322
2200.0,f_1i_left_9.101,1i,1i,1i_2,0.0872,0.0267,315.545
2201.0,f_1i_left_9.101,1i,1i,1i_2,0.1189,0.0318,315.4261
2202.0,f_1i_left_9.101,1i,1i,1i_2,0.2605,0.1415,315.1656
2203.0,f_1i_left_9.101,1i,1i,1i_2,0.2917,0.0312,314.874
2204.0,f_1i_left_9.101,1i,1i,1i_2,0.2507,-0.041,314.6233
2205.0,f_1i_left_9.101,1i,1i,1i_2,0.3172,0.0665,314.3061
2206.0,f_1i_left_9.101,1i,1i,1i_2,0.682,0.3648,313.6241
2207.0,f_1i_left_9.101,1i,1i,1i_2,0.7478,0.0658,312.8764
2208.0,f_1i_left_9.101,1i,1i,1i_2,0.6509,-0.0969,312.2255
2209.0,f_1i_left_9.101,1i,1i,1i_2,0.9663,0.3154,311.2592
2210.0,f_1i_left_9.101,1i,1i,1i_2,0.8767,-0.0896,310.3825
2211.0,f_1i_left_9.101,1i,1i,1i_2,0.8614,-0.0153,309.5211
2212.0,f_1i_left_9.101,1i,1i,1i_2,0.8358,-0.0256,308.6853
2213.0,f_1i_left_9.101,1i,1i,1i_2,0.9157,0.08,307.7696
2214.0,f_1i_left_9.101,1i,1i,1i_2,0.868,-0.0477,306.9016
2215.0,f_1i_left_9.101,1i,1i,1i_2,0.9979,0.1299,305.9037
2216.0,f_1i_left_9.101,1i,1i,1i_2,0.4886,-0.5093,305.415
2217.0,f_1i_left_9.101,1i,1i,1i_2,0.5481,0.0595,304.8669
2218.0,f_1i_left_9.101,1i,1i,1i_2,0.3005,-0.2476,304.5664
2219.0,f_1i_left_9.101,1i,1i,1i_2,0.432,0.1315,304.1344
