timestamp,probe_id,edge_id,approach_edge,lane_id,speed_mps,acceleration_mps2,distance_to_stopline_m
533.0,f_1i_left_27.13,1i,1i,1i_2,25.0,0.0,480.3
534.0,f_1i_left_27.13,1i,1i,1i_2,24.381,-0.619,455.919
535.0,f_1i_left_27.13,1i,1i,1i_2,23.5528,-0.8282,432.3662
536.0,f_1i_left_27.13,1i,1i,1i_2,24.4117,0.859,407.9545
537.0,f_1i_left_27.13,1i,1i,1i_2,23.4246,-0.9871,384.53
538.0,f_1i_left_27.13,1i,1i,1i_2,24.8375,1.4129,359.6925
539.0,f_1i_left_27.13,1i,1i,1i_2,23.9671,-0.8704,335.7254
540.0,f_1i_left_27.13,1i,1i,1i_2,23.9117,-0.0554,311.8137
541.0,f_1i_left_27.13,1i,1i,1i_2,23.5388,-0.3729,288.2748
542.0,f_1i_left_27.13,1i,1i,1i_2,24.8484,1.3096,263.4264
543.0,f_1i_left_27.13,1i,1i,1i_2,24.3704,-0.478,239.056
544.0,f_1i_left_27.13,1i,1i,1i_2,24.6418,0.2714,214.4142
545.0,f_1i_left_27.13,1i,1i,1i_2,24.0449,-0.5969,190.3694
546.0,f_1i_left_27.13,1i,1i,1i_2,24.4205,0.3757,165.9488
547.0,f_1i_left_27.13,1i,1i,1i_2,23.5761,-0.8444,142.3727
548.0,f_1i_left_27.13,1i,1i,1i_2,23.4288,-0.1473,118.9439
549.0,f_1i_left_27.13,1i,1i,1i_2,22.3162,-1.1126,96.6277
550.0,f_1i_left_27.13,1i,1i,1i_2,20.9173,-1.3989,75.7104
551.0,f_1i_left_27.13,1i,1i,1i_2,18.3934,-2.5239,57.317
552.0,f_1i_left_27.13,1i,1i,1i_2,15.5934,-2.8,41.7236
553.0,f_1i_left_27.13,1i,1i,1i_2,12.9194,-2.674,28.8042
554.0,f_1i_left_27.13,1i,1i,1i_2,10.1194,-2.8,18.6848
555.0,f_1i_left_27.13,1i,1i,1i_2,7.3194,-2.8,11.3654
556.0,f_1i_left_27.13,1i,1i,1i_2,4.5194,-2.8,6.846
557.0,f_1i_left_27.13,1i,1i,1i_2,1.7846,-2.7348,5.0613
558.0,f_1i_left_27.13,1i,1i,1i_2,0.0497,-1.7349,5.0116
559.0,f_1i_left_27.13,1i,1i,1i_2,0.008,-0.0417,5.0037
560.0,f_1i_left_27.13,1i,1i,1i_2,0.0015,-0.0065,5.0022
561.0,f_1i_left_27.13,1i,1i,1i_2,0.0,-0.0015,5.0022
562.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
563.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
564.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
565.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
566.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
567.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
568.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
569.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
570.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
571.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
572.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
573.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
574.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
575.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
576.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
577.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
578.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
579.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
580.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
581.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
582.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
583.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
584.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
585.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
586.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
587.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
588.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
589.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
590.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
591.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
592.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
593.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
594.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
595.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
596.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
597.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
598.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
599.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
600.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
601.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
602.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
603.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
604.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
605.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
606.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
607.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
608.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
609.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
610.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
611.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
612.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
613.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
614.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
615.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
616.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
617.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
618.0,f_1i_left_27.13,1i,1i,1i_2,0.0,0.0,5.0022
619.0,f_1i_left_27.13,1i,1i,1i_2,1.3962,1.3962,3.606
620.0,f_1i_left_27.13,:0_11,1i,:0_11_0,3.6759,2.2797,
621.0,f_1i_left_27.13,:0_11,1i,:0_11_0,5.9727,2.2968,
622.0,f_1i_left_27.13,:0_15,1i,:0_15_0,7.8609,1.8882,
623.0,f_1i_left_27.13,:0_15,1i,:0_15_0,8.1885,0.3277,
624.0,f_1i_left_27.13,4o,1i,4o_0,8.859,0.6705,
625.0,f_1i_left_27.13,4o,1i,4o_0,12.0718,3.2128,
626.0,f_1i_left_27.13,4o,1i,4o_0,14.405,2.3332,
627.0,f_1i_left_27.13,4o,1i,4o_0,17.1569,2.752,
628.0,f_1i_left_27.13,4o,1i,4o_0,20.3954,3.2385,
629.0,f_1i_left_27.13,4o,1i,4o_0,23.3266,2.9312,
630.0,f_1i_left_27.13,4o,1i,4o_0,24.4372,1.1106,
631.0,f_1i_left_27.13,4o,1i,4o_0,24.3949,-0.0423,
632.0,f_1i_left_27.13,4o,1i,4o_0,24.3147,-0.0803,
633.0,f_1i_left_27.13,4o,1i,4o_0,24.1224,-0.1922,
634.0,f_1i_left_27.13,4o,1i,4o_0,23.8654,-0.2571,
635.0,f_1i_left_27.13,4o,1i,4o_0,24.0535,0.1882,
636.0,f_1i_left_27.13,4o,1i,4o_0,24.2148,0.1613,
637.0,f_1i_left_27.13,4o,1i,4o_0,23.2634,-0.9515,
638.0,f_1i_left_27.13,4o,1i,4o_0,23.8483,0.5849,
639.0,f_1i_left_27.13,4o,1i,4o_0,24.2223,0.374,
640.0,f_1i_left_27.13,4o,1i,4o_0,23.7061,-0.5162,
641.0,f_1i_left_27.13,4o,1i,4o_0,24.0916,0.3855,
642.0,f_1i_left_27.13,4o,1i,4o_0,23.5135,-0.5781,
643.0,f_1i_left_27.13,4o,1i,4o_0,23.8328,0.3193,
644.0,f_1i_left_27.13,4o,1i,4o_0,24.003,0.1702,
645.0,f_1i_left_27.13,4o,1i,4o_0,23.6998,-0.3032,
1450.0,f_1i_left_28.1,1i,1i,1i_2,25.0,0.0,480.3
1451.0,f_1i_left_28.1,1i,1i,1i_2,24.4748,-0.5252,455.8252
1452.0,f_1i_left_28.1,1i,1i,1i_2,24.7809,0.3062,431.0443
1453.0,f_1i_left_28.1,1i,1i,1i_2,24.7466,-0.0343,406.2977
1454.0,f_1i_left_28.1,1i,1i,1i_2,24.6415,-0.1051,381.6562
1455.0,f_1i_left_28.1,1i,1i,1i_2,24.1052,-0.5363,357.551
1456.0,f_1i_left_28.1,1i,1i,1i_2,23.4824,-0.6227,334.0686
1457.0,f_1i_left_28.1,1i,1i,1i_2,24.8397,1.3573,309.2288
1458.0,f_1i_left_28.1,1i,1i,1i_2,24.4612,-0.3785,284.7677
1459.0,f_1i_left_28.1,1i,1i,1i_2,23.9488,-0.5124,260.8189
1460.0,f_1i_left_28.1,1i,1i,1i_2,23.7161,-0.2327,237.1028
1461.0,f_1i_left_28.1,1i,1i,1i_2,24.7444,1.0283,212.3585
1462.0,f_1i_left_28.1,1i,1i,1i_2,24.8561,0.1118,187.5023
1463.0,f_1i_left_28.1,1i,1i,1i_2,24.9339,0.0777,162.5684
1464.0,f_1i_left_28.1,1i,1i,1i_2,23.438,-1.4959,139.1304
1465.0,f_1i_left_28.1,1i,1i,1i_2,20.638,-2.8,118.4925
1466.0,f_1i_left_28.1,1i,1i,1i_2,17.838,-2.8,100.6545
1467.0,f_1i_left_28.1,1i,1i,1i_2,15.2267,-2.6112,85.4277
1468.0,f_1i_left_28.1,1i,1i,1i_2,14.0585,-1.1683,71.3693
1469.0,f_1i_left_28.1,1i,1i,1i_2,11.2585,-2.8,60.1108
1470.0,f_1i_left_28.1,1i,1i,1i_2,8.9371,-2.3214,51.1737
1471.0,f_1i_left_28.1,1i,1i,1i_2,6.1371,-2.8,45.0366
1472.0,f_1i_left_28.1,1i,1i,1i_2,3.3371,-2.8,41.6996
1473.0,f_1i_left_28.1,1i,1i,1i_2,1.656,-1.6811,40.0436
1474.0,f_1i_left_28.1,1i,1i,1i_2,0.2656,-1.3903,39.778
1475.0,f_1i_left_28.1,1i,1i,1i_2,0.0141,-0.2515,39.7638
1476.0,f_1i_left_28.1,1i,1i,1i_2,0.0059,-0.0082,39.7579
1477.0,f_1i_left_28.1,1i,1i,1i_2,0.0015,-0.0044,39.7564
1478.0,f_1i_left_28.1,1i,1i,1i_2,0.0002,-0.0013,39.7562
1479.0,f_1i_left_28.1,1i,1i,1i_2,0.0,-0.0002,39.7562
1480.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1481.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1482.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1483.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1484.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1485.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1486.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1487.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1488.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1489.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1490.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1491.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1492.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1493.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1494.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1495.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1496.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1497.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1498.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1499.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1500.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1501.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1502.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1503.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1504.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1505.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1506.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1507.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1508.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1509.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1510.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1511.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1512.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1513.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1514.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1515.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1516.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1517.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1518.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1519.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1520.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1521.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1522.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,39.7562
1523.0,f_1i_left_28.1,1i,1i,1i_2,0.1284,0.1284,39.6278
1524.0,f_1i_left_28.1,1i,1i,1i_2,0.8252,0.6968,38.8025
1525.0,f_1i_left_28.1,1i,1i,1i_2,1.2438,0.4186,37.5587
1526.0,f_1i_left_28.1,1i,1i,1i_2,2.4856,1.2417,35.0731
1527.0,f_1i_left_28.1,1i,1i,1i_2,2.4431,-0.0424,32.63
1528.0,f_1i_left_28.1,1i,1i,1i_2,3.1219,0.6787,29.5082
1529.0,f_1i_left_28.1,1i,1i,1i_2,1.6894,-1.4325,27.8188
1530.0,f_1i_left_28.1,1i,1i,1i_2,2.4141,0.7247,25.4047
1531.0,f_1i_left_28.1,1i,1i,1i_2,1.3898,-1.0243,24.0148
1532.0,f_1i_left_28.1,1i,1i,1i_2,0.7918,-0.598,23.223
1533.0,f_1i_left_28.1,1i,1i,1i_2,0.0807,-0.7111,23.1424
1534.0,f_1i_left_28.1,1i,1i,1i_2,0.0719,-0.0088,23.0705
1535.0,f_1i_left_28.1,1i,1i,1i_2,0.0148,-0.0571,23.0557
1536.0,f_1i_left_28.1,1i,1i,1i_2,0.0081,-0.0067,23.0476
1537.0,f_1i_left_28.1,1i,1i,1i_2,0.0019,-0.0062,23.0457
1538.0,f_1i_left_28.1,1i,1i,1i_2,0.0014,-0.0006,23.0443
1539.0,f_1i_left_28.1,1i,1i,1i_2,0.0003,-0.0011,23.0441
1540.0,f_1i_left_28.1,1i,1i,1i_2,0.0,-0.0003,23.0441
1541.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1542.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1543.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1544.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1545.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1546.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1547.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1548.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1549.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1550.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1551.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1552.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1553.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1554.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1555.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1556.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1557.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1558.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1559.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1560.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1561.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1562.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1563.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1564.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1565.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1566.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1567.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1568.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1569.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1570.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1571.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1572.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1573.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1574.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1575.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1576.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1577.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1578.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1579.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1580.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1581.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1582.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1583.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1584.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1585.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1586.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1587.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1588.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1589.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1590.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1591.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1592.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1593.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1594.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1595.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1596.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1597.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1598.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1599.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1600.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1601.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1602.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1603.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1604.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1605.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1606.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1607.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1608.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1609.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1610.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,23.0441
1611.0,f_1i_left_28.1,1i,1i,1i_2,0.492,0.492,22.5521
1612.0,f_1i_left_28.1,1i,1i,1i_2,1.0242,0.5322,21.5279
1613.0,f_1i_left_28.1,1i,1i,1i_2,1.8329,0.8087,19.695
1614.0,f_1i_left_28.1,1i,1i,1i_2,2.3684,0.5354,17.3266
1615.0,f_1i_left_28.1,1i,1i,1i_2,3.5112,1.1428,13.8154
1616.0,f_1i_left_28.1,1i,1i,1i_2,4.7973,1.2861,9.0181
1617.0,f_1i_left_28.1,1i,1i,1i_2,3.3866,-1.4107,5.6315
1618.0,f_1i_left_28.1,1i,1i,1i_2,0.5866,-2.8,5.0449
1619.0,f_1i_left_28.1,1i,1i,1i_2,0.0394,-0.5472,5.0055
1620.0,f_1i_left_28.1,1i,1i,1i_2,0.0033,-0.0361,5.0022
1621.0,f_1i_left_28.1,1i,1i,1i_2,0.0002,-0.0031,5.0021
1622.0,f_1i_left_28.1,1i,1i,1i_2,0.0,-0.0002,5.0021
1623.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1624.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1625.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1626.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1627.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1628.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1629.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1630.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1631.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1632.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1633.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1634.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1635.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1636.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1637.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1638.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1639.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1640.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1641.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1642.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1643.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1644.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1645.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1646.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1647.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1648.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1649.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1650.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1651.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1652.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1653.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1654.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1655.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1656.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1657.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1658.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1659.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1660.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1661.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1662.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1663.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1664.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1665.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1666.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1667.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1668.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1669.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1670.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1671.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1672.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1673.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1674.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1675.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1676.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1677.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1678.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1679.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1680.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1681.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1682.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
1683.0,f_1i_left_28.1,1i,1i,1i_2,0.0,0.0,5.0021
