timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,queue_length_change_30s,speed_change_30s,visible_occupancy_fraction,visible_bike_frac,visible_car_frac,visible_hgv_frac,visible_bus_frac
0,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
5,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
10,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
15,1i,150.0,2,25.0136,0,0.0,False,,,0.0,0.5,0.5,0.0,0.0
20,1i,150.0,3,15.6429,0,0.0,False,,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
25,1i,150.0,3,5.6989,1,1.01,False,,,0.006733333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
30,1i,150.0,3,0.0012,2,1.0,False,1.0,0.0012,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
35,1i,150.0,3,0.0,3,1.0,False,1.0,0.0,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
40,1i,150.0,3,0.0,3,1.0,False,1.0,0.0,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
45,1i,150.0,3,0.0,3,1.0,False,1.0,-25.0136,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
50,1i,150.0,4,12.1383,1,1.0,False,1.0,-3.5046,0.006666666666666667,0.25,0.0,0.5,0.25
55,1i,150.0,4,10.6658,1,1.0,False,-0.010000000000000009,4.966900000000001,0.006666666666666667,0.25,0.0,0.5,0.25
60,1i,150.0,2,1.0782,1,1.0,False,0.0,1.077,0.006666666666666667,0.0,0.0,1.0,0.0
65,1i,150.0,2,0.0015,2,13.71,False,12.71,0.0015,0.09140000000000001,0.0,0.0,1.0,0.0
70,1i,150.0,2,0.0,2,13.71,False,12.71,0.0,0.09140000000000001,0.0,0.0,1.0,0.0
75,1i,150.0,4,9.0265,2,13.71,False,12.71,9.0265,0.09140000000000001,0.25,0.0,0.75,0.0
80,1i,150.0,4,10.1637,0,0.0,False,-1.0,-1.9745999999999988,0.0,0.25,0.25,0.5,0.0
85,1i,150.0,3,5.5151,0,0.0,False,-1.0,-5.1507000000000005,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
90,1i,150.0,3,0.0111,3,1.03,False,0.030000000000000027,-1.0671,0.006866666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
95,1i,150.0,3,0.0,3,1.0,False,-12.71,-0.0015,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
100,1i,150.0,3,0.0,3,1.0,False,-12.71,0.0,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
105,1i,150.0,6,8.7331,3,1.0,False,-12.71,-0.2934000000000001,0.006666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.0
110,1i,150.0,6,6.1238,3,1.0,False,1.0,-4.0399,0.006666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.0
