timestamp,probe_id,edge_id,approach_edge,lane_id,speed_mps,acceleration_mps2,distance_to_stopline_m
485.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
486.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
487.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
488.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
489.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
490.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
491.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
492.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
493.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
494.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
495.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
496.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
497.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
498.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
499.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
500.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
501.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
502.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
503.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
504.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
505.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
506.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
507.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
508.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
509.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
510.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
511.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
512.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
513.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
514.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
515.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
516.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
517.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
518.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
519.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
520.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
521.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
522.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
523.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
524.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
525.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
526.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
527.0,f_1i_left_9.10,1i,1i,1i_2,0.0,0.0,1.001
528.0,f_1i_left_9.10,:0_11,1i,:0_11_0,3.2409,3.2409,
529.0,f_1i_left_9.10,:0_15,1i,:0_15_0,6.2286,2.9878,
530.0,f_1i_left_9.10,:0_15,1i,:0_15_0,8.6169,2.3883,
531.0,f_1i_left_9.10,:0_15,1i,:0_15_0,7.3731,-1.2438,
532.0,f_1i_left_9.10,4o,1i,4o_0,8.2636,0.8905,
533.0,f_1i_left_9.10,4o,1i,4o_0,10.0788,1.8152,
534.0,f_1i_left_9.10,4o,1i,4o_0,12.7777,2.6988,
535.0,f_1i_left_9.10,4o,1i,4o_0,15.8977,3.12,
536.0,f_1i_left_9.10,4o,1i,4o_0,17.9993,2.1017,
537.0,f_1i_left_9.10,4o,1i,4o_0,20.0327,2.0334,
538.0,f_1i_left_9.10,4o,1i,4o_0,22.3278,2.2951,
539.0,f_1i_left_9.10,4o,1i,4o_0,23.4407,1.113,
540.0,f_1i_left_9.10,4o,1i,4o_0,23.3698,-0.0709,
541.0,f_1i_left_9.10,4o,1i,4o_0,23.2802,-0.0896,
542.0,f_1i_left_9.10,4o,1i,4o_0,23.8543,0.5741,
543.0,f_1i_left_9.10,4o,1i,4o_0,23.9778,0.1235,
544.0,f_1i_left_9.10,4o,1i,4o_0,23.4509,-0.5269,
545.0,f_1i_left_9.10,4o,1i,4o_0,24.407,0.9561,
546.0,f_1i_left_9.10,4o,1i,4o_0,23.5282,-0.8789,
547.0,f_1i_left_9.10,4o,1i,4o_0,24.8831,1.355,
548.0,f_1i_left_9.10,4o,1i,4o_0,24.2543,-0.6288,
549.0,f_1i_left_9.10,4o,1i,4o_0,23.6754,-0.5789,
550.0,f_1i_left_9.10,4o,1i,4o_0,24.1829,0.5075,
551.0,f_1i_left_9.10,4o,1i,4o_0,24.9294,0.7465,
552.0,f_1i_left_9.10,4o,1i,4o_0,24.7782,-0.1513,
553.0,f_1i_left_9.10,4o,1i,4o_0,23.7619,-1.0163,
554.0,f_1i_left_9.10,54o,1i,54o_0,23.319,-0.4428,
631.0,f_1i_left_9.14,1i,1i,1i_2,27.77,0.0,483.3
632.0,f_1i_left_9.14,1i,1i,1i_2,27.2295,-0.5405,456.0705
633.0,f_1i_left_9.14,1i,1i,1i_2,26.6393,-0.5902,429.4312
634.0,f_1i_left_9.14,1i,1i,1i_2,27.614,0.9748,401.8172
635.0,f_1i_left_9.14,1i,1i,1i_2,26.5954,-1.0186,375.2218
636.0,f_1i_left_9.14,1i,1i,1i_2,27.3354,0.74,347.8863
637.0,f_1i_left_9.14,1i,1i,1i_2,27.6453,0.3098,320.241
638.0,f_1i_left_9.14,1i,1i,1i_2,27.2678,-0.3775,292.9732
639.0,f_1i_left_9.14,1i,1i,1i_2,27.2096,-0.0582,265.7636
640.0,f_1i_left_9.14,1i,1i,1i_2,26.4529,-0.7567,239.3106
641.0,f_1i_left_9.14,1i,1i,1i_2,26.2574,-0.1955,213.0532
642.0,f_1i_left_9.14,1i,1i,1i_2,26.853,0.5955,186.2002
643.0,f_1i_left_9.14,1i,1i,1i_2,26.971,0.118,159.2292
644.0,f_1i_left_9.14,1i,1i,1i_2,26.2105,-0.7605,133.0187
645.0,f_1i_left_9.14,1i,1i,1i_2,26.5111,0.3006,106.5077
646.0,f_1i_left_9.14,1i,1i,1i_2,23.6883,-2.8227,82.8193
647.0,f_1i_left_9.14,1i,1i,1i_2,20.6883,-3.0,62.131
648.0,f_1i_left_9.14,1i,1i,1i_2,17.6883,-3.0,44.4427
649.0,f_1i_left_9.14,1i,1i,1i_2,14.6883,-3.0,29.7543
650.0,f_1i_left_9.14,1i,1i,1i_2,11.6883,-3.0,18.066
651.0,f_1i_left_9.14,1i,1i,1i_2,8.6883,-3.0,9.3777
652.0,f_1i_left_9.14,1i,1i,1i_2,5.6883,-3.0,3.6893
653.0,f_1i_left_9.14,1i,1i,1i_2,2.6883,-3.0,1.001
654.0,f_1i_left_9.14,1i,1i,1i_2,0.0,-2.6883,1.001
655.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
656.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
657.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
658.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
659.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
660.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
661.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
662.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
663.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
664.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
665.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
666.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
667.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
668.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
669.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
670.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
671.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
672.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
673.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
674.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
675.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
676.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
677.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
678.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
679.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
680.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
681.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
682.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
683.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
684.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
685.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
686.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
687.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
688.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
689.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
690.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
691.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
692.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
693.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
694.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
695.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
696.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
697.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
698.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
699.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
700.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
701.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
702.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
703.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
704.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
705.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
706.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
707.0,f_1i_left_9.14,1i,1i,1i_2,0.0,0.0,1.001
708.0,f_1i_left_9.14,:0_11,1i,:0_11_0,1.7926,1.7926,
709.0,f_1i_left_9.14,:0_11,1i,:0_11_0,4.3867,2.5941,
710.0,f_1i_left_9.14,:0_15,1i,:0_15_0,7.4152,3.0285,
711.0,f_1i_left_9.14,:0_15,1i,:0_15_0,8.9899,1.5747,
712.0,f_1i_left_9.14,4o,1i,4o_0,9.7575,0.7676,
713.0,f_1i_left_9.14,4o,1i,4o_0,12.6569,2.8994,
714.0,f_1i_left_9.14,4o,1i,4o_0,15.3463,2.6894,
715.0,f_1i_left_9.14,4o,1i,4o_0,17.3065,1.9602,
716.0,f_1i_left_9.14,4o,1i,4o_0,20.0311,2.7246,
717.0,f_1i_left_9.14,4o,1i,4o_0,22.219,2.1879,
718.0,f_1i_left_9.14,4o,1i,4o_0,24.658,2.439,
719.0,f_1i_left_9.14,4o,1i,4o_0,26.1515,1.4934,
720.0,f_1i_left_9.14,4o,1i,4o_0,26.8812,0.7298,
721.0,f_1i_left_9.14,4o,1i,4o_0,26.0311,-0.8502,
722.0,f_1i_left_9.14,4o,1i,4o_0,26.7695,0.7384,
723.0,f_1i_left_9.14,4o,1i,4o_0,27.4151,0.6456,
724.0,f_1i_left_9.14,4o,1i,4o_0,26.9592,-0.4559,
725.0,f_1i_left_9.14,4o,1i,4o_0,27.6151,0.6559,
726.0,f_1i_left_9.14,4o,1i,4o_0,26.5192,-1.0958,
727.0,f_1i_left_9.14,4o,1i,4o_0,26.0708,-0.4485,
728.0,f_1i_left_9.14,4o,1i,4o_0,27.5818,1.511,
729.0,f_1i_left_9.14,4o,1i,4o_0,26.2698,-1.312,
730.0,f_1i_left_9.14,4o,1i,4o_0,27.3481,1.0782,
731.0,f_1i_left_9.14,4o,1i,4o_0,26.7956,-0.5525,
732.0,f_1i_left_9.14,54o,1i,54o_0,27.0663,0.2707,
856.0,f_1i_left_9.19,1i,1i,1i_2,27.77,0.0,483.3
857.0,f_1i_left_9.19,1i,1i,1i_2,27.3274,-0.4426,455.9726
858.0,f_1i_left_9.19,1i,1i,1i_2,27.2353,-0.0921,428.7373
859.0,f_1i_left_9.19,1i,1i,1i_2,26.9591,-0.2762,401.7782
860.0,f_1i_left_9.19,1i,1i,1i_2,26.471,-0.4881,375.3072
861.0,f_1i_left_9.19,1i,1i,1i_2,26.6785,0.2075,348.6286
862.0,f_1i_left_9.19,1i,1i,1i_2,26.1858,-0.4928,322.4429
863.0,f_1i_left_9.19,1i,1i,1i_2,27.2745,1.0888,295.1683
864.0,f_1i_left_9.19,1i,1i,1i_2,26.0364,-1.2381,269.1319
865.0,f_1i_left_9.19,1i,1i,1i_2,26.0602,0.0238,243.0717
866.0,f_1i_left_9.19,1i,1i,1i_2,27.6421,1.5819,215.4296
867.0,f_1i_left_9.19,1i,1i,1i_2,27.3997,-0.2424,188.0299
868.0,f_1i_left_9.19,1i,1i,1i_2,26.0419,-1.3578,161.988
869.0,f_1i_left_9.19,1i,1i,1i_2,26.6929,0.651,135.2951
870.0,f_1i_left_9.19,1i,1i,1i_2,25.4309,-1.2621,109.8643
871.0,f_1i_left_9.19,1i,1i,1i_2,22.7804,-2.6504,87.0839
872.0,f_1i_left_9.19,1i,1i,1i_2,19.9804,-2.8,67.1034
873.0,f_1i_left_9.19,1i,1i,1i_2,17.1804,-2.8,49.923
874.0,f_1i_left_9.19,1i,1i,1i_2,14.3804,-2.8,35.5426
875.0,f_1i_left_9.19,1i,1i,1i_2,11.5804,-2.8,23.9622
876.0,f_1i_left_9.19,1i,1i,1i_2,8.7804,-2.8,15.1818
877.0,f_1i_left_9.19,1i,1i,1i_2,6.0961,-2.6843,9.0857
878.0,f_1i_left_9.19,1i,1i,1i_2,3.2961,-2.8,5.7896
879.0,f_1i_left_9.19,1i,1i,1i_2,0.5047,-2.7914,5.2849
880.0,f_1i_left_9.19,1i,1i,1i_2,0.2541,-0.2505,5.0308
881.0,f_1i_left_9.19,1i,1i,1i_2,0.0285,-0.2257,5.0023
882.0,f_1i_left_9.19,1i,1i,1i_2,0.0003,-0.0282,5.002
883.0,f_1i_left_9.19,1i,1i,1i_2,0.0,-0.0003,5.002
884.0,f_1i_left_9.19,1i,1i,1i_2,0.0,0.0,5.002
885.0,f_1i_left_9.19,1i,1i,1i_2,0.0,0.0,5.002
886.0,f_1i_left_9.19,1i,1i,1i_2,0.0,0.0,5.002
887.0,f_1i_left_9.19,1i,1i,1i_2,0.0,0.0,5.002
888.0,f_1i_left_9.19,1i,1i,1i_2,0.0,0.0,5.002
889.0,f_1i_left_9.19,1i,1i,1i_2,2.1017,2.1017,2.9004
890.0,f_1i_left_9.19,:0_11,1i,:0_11_0,3.8378,1.7362,
891.0,f_1i_left_9.19,:0_11,1i,:0_11_0,6.0265,2.1887,
892.0,f_1i_left_9.19,:0_15,1i,:0_15_0,8.4224,2.3959,
893.0,f_1i_left_9.19,:0_15,1i,:0_15_0,8.7076,0.2853,
894.0,f_1i_left_9.19,4o,1i,4o_0,8.1558,-0.5519,
895.0,f_1i_left_9.19,4o,1i,4o_0,10.9877,2.832,
896.0,f_1i_left_9.19,4o,1i,4o_0,14.3288,3.3411,
897.0,f_1i_left_9.19,4o,1i,4o_0,16.7446,2.4158,
898.0,f_1i_left_9.19,4o,1i,4o_0,20.1072,3.3626,
899.0,f_1i_left_9.19,4o,1i,4o_0,23.2145,3.1073,
900.0,f_1i_left_9.19,4o,1i,4o_0,25.1747,1.9602,
901.0,f_1i_left_9.19,4o,1i,4o_0,27.121,1.9463,
902.0,f_1i_left_9.19,4o,1i,4o_0,26.1638,-0.9571,
903.0,f_1i_left_9.19,4o,1i,4o_0,26.4235,0.2597,
904.0,f_1i_left_9.19,4o,1i,4o_0,26.6038,0.1803,
905.0,f_1i_left_9.19,4o,1i,4o_0,27.4036,0.7998,
906.0,f_1i_left_9.19,4o,1i,4o_0,26.3083,-1.0953,
907.0,f_1i_left_9.19,4o,1i,4o_0,27.1708,0.8626,
908.0,f_1i_left_9.19,4o,1i,4o_0,27.3452,0.1744,
909.0,f_1i_left_9.19,4o,1i,4o_0,26.4907,-0.8544,
910.0,f_1i_left_9.19,4o,1i,4o_0,26.5524,0.0617,
911.0,f_1i_left_9.19,4o,1i,4o_0,26.2514,-0.301,
912.0,f_1i_left_9.19,4o,1i,4o_0,27.5262,1.2747,
913.0,f_1i_left_9.19,4o,1i,4o_0,26.175,-1.3512,
914.0,f_1i_left_9.19,54o,1i,54o_0,26.3432,0.1682,
946.0,f_1i_left_9.21,1i,1i,1i_2,27.77,0.0,483.3
947.0,f_1i_left_9.21,1i,1i,1i_2,27.7562,-0.0138,455.5438
948.0,f_1i_left_9.21,1i,1i,1i_2,26.5271,-1.2291,429.0167
949.0,f_1i_left_9.21,1i,1i,1i_2,26.6895,0.1625,402.3272
950.0,f_1i_left_9.21,1i,1i,1i_2,26.6059,-0.0837,375.7213
951.0,f_1i_left_9.21,1i,1i,1i_2,26.4884,-0.1175,349.233
952.0,f_1i_left_9.21,1i,1i,1i_2,26.9207,0.4323,322.3123
953.0,f_1i_left_9.21,1i,1i,1i_2,27.1338,0.2131,295.1786
954.0,f_1i_left_9.21,1i,1i,1i_2,26.7003,-0.4334,268.4782
955.0,f_1i_left_9.21,1i,1i,1i_2,26.4498,-0.2505,242.0284
956.0,f_1i_left_9.21,1i,1i,1i_2,26.7116,0.2618,215.3168
957.0,f_1i_left_9.21,1i,1i,1i_2,27.2697,0.5581,188.0471
958.0,f_1i_left_9.21,1i,1i,1i_2,27.2261,-0.0436,160.821
959.0,f_1i_left_9.21,1i,1i,1i_2,27.2761,0.05,133.5449
960.0,f_1i_left_9.21,1i,1i,1i_2,24.4761,-2.8,109.0688
961.0,f_1i_left_9.21,1i,1i,1i_2,21.8418,-2.6343,87.227
962.0,f_1i_left_9.21,1i,1i,1i_2,19.4262,-2.4156,67.8008
963.0,f_1i_left_9.21,1i,1i,1i_2,16.6262,-2.8,51.1745
964.0,f_1i_left_9.21,1i,1i,1i_2,13.8262,-2.8,37.3483
965.0,f_1i_left_9.21,1i,1i,1i_2,11.0262,-2.8,26.3221
966.0,f_1i_left_9.21,1i,1i,1i_2,9.1936,-1.8326,17.1285
967.0,f_1i_left_9.21,1i,1i,1i_2,6.3936,-2.8,10.7349
968.0,f_1i_left_9.21,1i,1i,1i_2,3.5936,-2.8,7.1413
969.0,f_1i_left_9.21,1i,1i,1i_2,1.8817,-1.7119,5.2596
970.0,f_1i_left_9.21,1i,1i,1i_2,0.2543,-1.6273,5.0053
971.0,f_1i_left_9.21,1i,1i,1i_2,0.0019,-0.2524,5.0034
972.0,f_1i_left_9.21,1i,1i,1i_2,0.0008,-0.0011,5.0025
973.0,f_1i_left_9.21,1i,1i,1i_2,0.0003,-0.0005,5.0022
974.0,f_1i_left_9.21,1i,1i,1i_2,0.0001,-0.0002,5.0021
975.0,f_1i_left_9.21,1i,1i,1i_2,0.0,-0.0001,5.0021
976.0,f_1i_left_9.21,1i,1i,1i_2,0.0,0.0,5.0021
977.0,f_1i_left_9.21,1i,1i,1i_2,0.0,0.0,5.0021
978.0,f_1i_left_9.21,1i,1i,1i_2,0.0,0.0,5.0021
979.0,f_1i_left_9.21,1i,1i,1i_2,1.1884,1.1884,3.8137
980.0,f_1i_left_9.21,:0_11,1i,:0_11_0,4.0452,2.8568,
981.0,f_1i_left_9.21,:0_11,1i,:0_11_0,6.2805,2.2353,
982.0,f_1i_left_9.21,:0_15,1i,:0_15_0,8.2393,1.9588,
983.0,f_1i_left_9.21,:0_15,1i,:0_15_0,8.4762,0.2369,
984.0,f_1i_left_9.21,4o,1i,4o_0,10.845,2.3688,
985.0,f_1i_left_9.21,4o,1i,4o_0,12.1048,1.2598,
986.0,f_1i_left_9.21,4o,1i,4o_0,13.9371,1.8323,
987.0,f_1i_left_9.21,4o,1i,4o_0,17.4257,3.4886,
988.0,f_1i_left_9.21,4o,1i,4o_0,19.2871,1.8614,
989.0,f_1i_left_9.21,4o,1i,4o_0,21.8317,2.5446,
990.0,f_1i_left_9.21,4o,1i,4o_0,25.0281,3.1964,
991.0,f_1i_left_9.21,4o,1i,4o_0,27.3785,2.3504,
992.0,f_1i_left_9.21,4o,1i,4o_0,27.5404,0.162,
993.0,f_1i_left_9.21,4o,1i,4o_0,27.4563,-0.0841,
994.0,f_1i_left_9.21,4o,1i,4o_0,26.3661,-1.0902,
995.0,f_1i_left_9.21,4o,1i,4o_0,27.1457,0.7796,
996.0,f_1i_left_9.21,4o,1i,4o_0,26.9497,-0.1959,
997.0,f_1i_left_9.21,4o,1i,4o_0,27.7005,0.7508,
998.0,f_1i_left_9.21,4o,1i,4o_0,26.3894,-1.3112,
999.0,f_1i_left_9.21,4o,1i,4o_0,27.6225,1.2332,
1000.0,f_1i_left_9.21,4o,1i,4o_0,26.8158,-0.8067,
1001.0,f_1i_left_9.21,4o,1i,4o_0,26.3176,-0.4982,
1002.0,f_1i_left_9.21,4o,1i,4o_0,26.3312,0.0135,
1003.0,f_1i_left_9.21,4o,1i,4o_0,27.6125,1.2813,
1576.0,f_1i_left_9.35,1i,1i,1i_2,27.77,0.0,483.3
1577.0,f_1i_left_9.35,1i,1i,1i_2,26.1614,-1.6086,457.1386
1578.0,f_1i_left_9.35,1i,1i,1i_2,27.4215,1.2601,429.7172
1579.0,f_1i_left_9.35,1i,1i,1i_2,26.9432,-0.4782,402.774
1580.0,f_1i_left_9.35,1i,1i,1i_2,26.5313,-0.4119,376.2427
1581.0,f_1i_left_9.35,1i,1i,1i_2,27.0558,0.5245,349.1869
1582.0,f_1i_left_9.35,1i,1i,1i_2,26.6786,-0.3773,322.5083
1583.0,f_1i_left_9.35,1i,1i,1i_2,27.2236,0.545,295.2847
1584.0,f_1i_left_9.35,1i,1i,1i_2,26.58,-0.6436,268.7047
1585.0,f_1i_left_9.35,1i,1i,1i_2,26.5393,-0.0407,242.1654
1586.0,f_1i_left_9.35,1i,1i,1i_2,27.3936,0.8543,214.7719
1587.0,f_1i_left_9.35,1i,1i,1i_2,26.3724,-1.0212,188.3995
1588.0,f_1i_left_9.35,1i,1i,1i_2,26.7688,0.3964,161.6306
1589.0,f_1i_left_9.35,1i,1i,1i_2,27.7468,0.9779,133.8839
1590.0,f_1i_left_9.35,1i,1i,1i_2,24.9468,-2.8,108.9371
1591.0,f_1i_left_9.35,1i,1i,1i_2,22.1468,-2.8,86.7903
1592.0,f_1i_left_9.35,1i,1i,1i_2,19.6801,-2.4667,67.1102
1593.0,f_1i_left_9.35,1i,1i,1i_2,16.8801,-2.8,50.2301
1594.0,f_1i_left_9.35,1i,1i,1i_2,14.163,-2.717,36.0671
1595.0,f_1i_left_9.35,1i,1i,1i_2,11.363,-2.8,24.7041
1596.0,f_1i_left_9.35,1i,1i,1i_2,8.7463,-2.6167,15.9578
1597.0,f_1i_left_9.35,1i,1i,1i_2,5.9463,-2.8,10.0115
1598.0,f_1i_left_9.35,1i,1i,1i_2,3.4724,-2.4738,6.539
1599.0,f_1i_left_9.35,1i,1i,1i_2,1.1198,-2.3526,5.4192
1600.0,f_1i_left_9.35,1i,1i,1i_2,0.2464,-0.8734,5.1728
1601.0,f_1i_left_9.35,1i,1i,1i_2,0.156,-0.0904,5.0168
1602.0,f_1i_left_9.35,1i,1i,1i_2,0.0109,-0.1451,5.0059
1603.0,f_1i_left_9.35,1i,1i,1i_2,0.002,-0.0089,5.0038
1604.0,f_1i_left_9.35,1i,1i,1i_2,0.0014,-0.0006,5.0024
1605.0,f_1i_left_9.35,1i,1i,1i_2,0.0002,-0.0012,5.0022
