timestamp,approach_edge,vehicle_count,mean_speed_mps,density_veh_per_km,flow_veh_per_hour,queue_count,queue_length_m,queue_beyond_camera
630,1i,0,0.0,0.0,0.0,0,0.0,False
630,2i,0,0.0,0.0,0.0,0,0.0,False
630,3i,0,0.0,0.0,0.0,0,0.0,False
630,4i,2,0.0,4.1246,0.0,2,8.0,False
635,1i,0,0.0,0.0,0.0,0,0.0,False
635,2i,0,0.0,0.0,0.0,0,0.0,False
635,3i,0,0.0,0.0,0.0,0,0.0,False
635,4i,3,8.9849,6.1868,0.0,2,8.0,False
640,1i,0,0.0,0.0,0.0,0,0.0,False
640,2i,0,0.0,0.0,0.0,0,0.0,False
640,3i,0,0.0,0.0,0.0,0,0.0,False
640,4i,3,9.216,6.1868,0.0,2,8.0,False
645,1i,0,0.0,0.0,0.0,0,0.0,False
645,2i,0,0.0,0.0,0.0,0,0.0,False
645,3i,0,0.0,0.0,0.0,0,0.0,False
645,4i,3,8.9884,6.1868,0.0,2,8.0,False
650,1i,0,0.0,0.0,0.0,0,0.0,False
650,2i,0,0.0,0.0,0.0,0,0.0,False
650,3i,0,0.0,0.0,0.0,0,0.0,False
650,4i,3,5.4566,6.1868,0.0,2,8.0,False
655,1i,0,0.0,0.0,0.0,0,0.0,False
655,2i,0,0.0,0.0,0.0,0,0.0,False
655,3i,0,0.0,0.0,0.0,0,0.0,False
655,4i,3,0.79,6.1868,0.0,2,8.0,False
660,1i,0,0.0,0.0,0.0,0,0.0,False
660,2i,0,0.0,0.0,0.0,0,0.0,False
660,3i,0,0.0,0.0,0.0,0,0.0,False
660,4i,3,0.0002,6.1868,0.0,3,12.0,False
665,1i,0,0.0,0.0,0.0,0,0.0,False
665,2i,0,0.0,0.0,0.0,0,0.0,False
665,3i,0,0.0,0.0,0.0,0,0.0,False
665,4i,2,2.6453,4.1246,720.0,1,11.16,False
670,1i,0,0.0,0.0,0.0,0,0.0,False
670,2i,0,0.0,0.0,0.0,0,0.0,False
670,3i,0,0.0,0.0,0.0,0,0.0,False
670,4i,1,19.1515,2.0623,1440.0,0,0.0,False
675,1i,0,0.0,0.0,0.0,0,0.0,False
675,2i,0,0.0,0.0,0.0,0,0.0,False
675,3i,0,0.0,0.0,0.0,0,0.0,False
675,4i,1,19.2754,2.0623,0.0,0,0.0,False
680,1i,0,0.0,0.0,0.0,0,0.0,False
680,2i,0,0.0,0.0,0.0,0,0.0,False
680,3i,0,0.0,0.0,0.0,0,0.0,False
680,4i,1,18.8949,2.0623,0.0,0,0.0,False
685,1i,0,0.0,0.0,0.0,0,0.0,False
685,2i,0,0.0,0.0,0.0,0,0.0,False
685,3i,0,0.0,0.0,0.0,0,0.0,False
685,4i,1,18.8551,2.0623,0.0,0,0.0,False
690,1i,0,0.0,0.0,0.0,0,0.0,False
690,2i,0,0.0,0.0,0.0,0,0.0,False
690,3i,0,0.0,0.0,0.0,0,0.0,False
690,4i,1,18.7973,2.0623,0.0,0,0.0,False
695,1i,0,0.0,0.0,0.0,0,0.0,False
695,2i,0,0.0,0.0,0.0,0,0.0,False
695,3i,0,0.0,0.0,0.0,0,0.0,False
695,4i,1,4.04,2.0623,0.0,0,0.0,False
700,1i,0,0.0,0.0,0.0,0,0.0,False
700,2i,0,0.0,0.0,0.0,0,0.0,False
700,3i,0,0.0,0.0,0.0,0,0.0,False
700,4i,1,0.0,2.0623,0.0,1,1.0,False
705,1i,0,0.0,0.0,0.0,0,0.0,False
705,2i,0,0.0,0.0,0.0,0,0.0,False
705,3i,0,0.0,0.0,0.0,0,0.0,False
705,4i,2,13.6093,4.1246,0.0,1,1.0,False
710,1i,0,0.0,0.0,0.0,0,0.0,False
710,2i,0,0.0,0.0,0.0,0,0.0,False
710,3i,0,0.0,0.0,0.0,0,0.0,False
710,4i,2,13.0595,4.1246,0.0,1,1.0,False
715,1i,0,0.0,0.0,0.0,0,0.0,False
715,2i,0,0.0,0.0,0.0,0,0.0,False
715,3i,0,0.0,0.0,0.0,0,0.0,False
715,4i,2,13.1681,4.1246,0.0,1,1.0,False
720,1i,0,0.0,0.0,0.0,0,0.0,False
720,2i,0,0.0,0.0,0.0,0,0.0,False
720,3i,0,0.0,0.0,0.0,0,0.0,False
720,4i,2,7.9155,4.1246,0.0,1,1.0,False
725,1i,0,0.0,0.0,0.0,0,0.0,False
725,2i,0,0.0,0.0,0.0,0,0.0,False
725,3i,0,0.0,0.0,0.0,0,0.0,False
725,4i,2,1.6925,4.1246,0.0,1,1.0,False
730,1i,0,0.0,0.0,0.0,0,0.0,False
730,2i,0,0.0,0.0,0.0,0,0.0,False
730,3i,0,0.0,0.0,0.0,0,0.0,False
730,4i,2,0.0042,4.1246,0.0,2,15.05,False
735,1i,0,0.0,0.0,0.0,0,0.0,False
735,2i,0,0.0,0.0,0.0,0,0.0,False
735,3i,0,0.0,0.0,0.0,0,0.0,False
735,4i,2,0.0,4.1246,0.0,2,15.04,False
740,1i,0,0.0,0.0,0.0,0,0.0,False
740,2i,0,0.0,0.0,0.0,0,0.0,False
740,3i,0,0.0,0.0,0.0,0,0.0,False
740,4i,3,6.3645,6.1868,0.0,2,15.04,False
745,1i,0,0.0,0.0,0.0,0,0.0,False
745,2i,0,0.0,0.0,0.0,0,0.0,False
745,3i,0,0.0,0.0,0.0,0,0.0,False
745,4i,3,6.4414,6.1868,0.0,2,15.04,False
750,1i,0,0.0,0.0,0.0,0,0.0,False
750,2i,0,0.0,0.0,0.0,0,0.0,False
750,3i,0,0.0,0.0,0.0,0,0.0,False
750,4i,3,6.3835,6.1868,0.0,2,15.04,False
755,1i,0,0.0,0.0,0.0,0,0.0,False
755,2i,0,0.0,0.0,0.0,0,0.0,False
755,3i,0,0.0,0.0,0.0,0,0.0,False
755,4i,2,8.6781,4.1246,720.0,0,0.0,False
760,1i,0,0.0,0.0,0.0,0,0.0,False
760,2i,0,0.0,0.0,0.0,0,0.0,False
760,3i,0,0.0,0.0,0.0,0,0.0,False
760,4i,2,6.5591,4.1246,0.0,0,0.0,False
765,1i,0,0.0,0.0,0.0,0,0.0,False
765,2i,0,0.0,0.0,0.0,0,0.0,False
765,3i,0,0.0,0.0,0.0,0,0.0,False
765,4i,2,3.9891,4.1246,0.0,1,1.0,False
770,1i,0,0.0,0.0,0.0,0,0.0,False
770,2i,0,0.0,0.0,0.0,0,0.0,False
770,3i,0,0.0,0.0,0.0,0,0.0,False
770,4i,2,1.9049,4.1246,0.0,1,1.0,False
775,1i,0,0.0,0.0,0.0,0,0.0,False
775,2i,0,0.0,0.0,0.0,0,0.0,False
775,3i,0,0.0,0.0,0.0,0,0.0,False
775,4i,3,6.4119,6.1868,0.0,2,5.02,False
780,1i,0,0.0,0.0,0.0,0,0.0,False
780,2i,0,0.0,0.0,0.0,0,0.0,False
780,3i,0,0.0,0.0,0.0,0,0.0,False
780,4i,3,6.3731,6.1868,0.0,2,5.0,False
785,1i,0,0.0,0.0,0.0,0,0.0,False
785,2i,0,0.0,0.0,0.0,0,0.0,False
785,3i,0,0.0,0.0,0.0,0,0.0,False
785,4i,3,6.3239,6.1868,0.0,2,5.0,False
790,1i,0,0.0,0.0,0.0,0,0.0,False
790,2i,0,0.0,0.0,0.0,0,0.0,False
790,3i,0,0.0,0.0,0.0,0,0.0,False
790,4i,3,5.3062,6.1868,0.0,2,5.0,False
795,1i,0,0.0,0.0,0.0,0,0.0,False
795,2i,0,0.0,0.0,0.0,0,0.0,False
795,3i,0,0.0,0.0,0.0,0,0.0,False
795,4i,3,3.8618,6.1868,0.0,2,5.0,False
800,1i,0,0.0,0.0,0.0,0,0.0,False
800,2i,0,0.0,0.0,0.0,0,0.0,False
800,3i,0,0.0,0.0,0.0,0,0.0,False
800,4i,3,2.4181,6.1868,0.0,2,5.0,False
805,1i,0,0.0,0.0,0.0,0,0.0,False
805,2i,0,0.0,0.0,0.0,0,0.0,False
805,3i,0,0.0,0.0,0.0,0,0.0,False
805,4i,3,0.9181,6.1868,0.0,2,5.0,False
810,1i,0,0.0,0.0,0.0,0,0.0,False
810,2i,0,0.0,0.0,0.0,0,0.0,False
810,3i,0,0.0,0.0,0.0,0,0.0,False
810,4i,4,4.7286,8.2491,0.0,3,19.04,False
815,1i,0,0.0,0.0,0.0,0,0.0,False
815,2i,0,0.0,0.0,0.0,0,0.0,False
815,3i,0,0.0,0.0,0.0,0,0.0,False
815,4i,4,4.5918,8.2491,0.0,3,19.04,False
820,1i,0,0.0,0.0,0.0,0,0.0,False
820,2i,0,0.0,0.0,0.0,0,0.0,False
820,3i,0,0.0,0.0,0.0,0,0.0,False
820,4i,4,4.5694,8.2491,0.0,3,19.04,False
825,1i,0,0.0,0.0,0.0,0,0.0,False
825,2i,0,0.0,0.0,0.0,0,0.0,False
825,3i,0,0.0,0.0,0.0,0,0.0,False
825,4i,4,4.8209,8.2491,0.0,3,19.04,False
830,1i,0,0.0,0.0,0.0,0,0.0,False
830,2i,0,0.0,0.0,0.0,0,0.0,False
830,3i,0,0.0,0.0,0.0,0,0.0,False
830,4i,4,3.0491,8.2491,0.0,3,19.04,False
835,1i,0,0.0,0.0,0.0,0,0.0,False
835,2i,0,0.0,0.0,0.0,0,0.0,False
835,3i,0,0.0,0.0,0.0,0,0.0,False
835,4i,4,1.2495,8.2491,0.0,3,19.04,False
840,1i,0,0.0,0.0,0.0,0,0.0,False
840,2i,0,0.0,0.0,0.0,0,0.0,False
840,3i,0,0.0,0.0,0.0,0,0.0,False
840,4i,4,0.0008,8.2491,0.0,4,33.08,False
845,1i,0,0.0,0.0,0.0,0,0.0,False
845,2i,0,0.0,0.0,0.0,0,0.0,False
845,3i,0,0.0,0.0,0.0,0,0.0,False
845,4i,4,5.1699,8.2491,720.0,2,33.08,False
850,1i,0,0.0,0.0,0.0,0,0.0,False
850,2i,0,0.0,0.0,0.0,0,0.0,False
850,3i,0,0.0,0.0,0.0,0,0.0,False
850,4i,3,9.2235,6.1868,720.0,0,0.0,False
855,1i,0,0.0,0.0,0.0,0,0.0,False
855,2i,0,0.0,0.0,0.0,0,0.0,False
855,3i,0,0.0,0.0,0.0,0,0.0,False
855,4i,3,6.2393,6.1868,0.0,2,15.04,False
860,1i,0,0.0,0.0,0.0,0,0.0,False
860,2i,0,0.0,0.0,0.0,0,0.0,False
860,3i,0,0.0,0.0,0.0,0,0.0,False
860,4i,3,6.2447,6.1868,0.0,2,15.04,False
865,1i,0,0.0,0.0,0.0,0,0.0,False
865,2i,0,0.0,0.0,0.0,0,0.0,False
865,3i,0,0.0,0.0,0.0,0,0.0,False
865,4i,3,4.3029,6.1868,0.0,2,15.04,False
870,1i,0,0.0,0.0,0.0,0,0.0,False
870,2i,0,0.0,0.0,0.0,0,0.0,False
870,3i,0,0.0,0.0,0.0,0,0.0,False
870,4i,3,1.8029,6.1868,0.0,2,15.04,False
875,1i,0,0.0,0.0,0.0,0,0.0,False
875,2i,0,0.0,0.0,0.0,0,0.0,False
875,3i,0,0.0,0.0,0.0,0,0.0,False
875,4i,3,0.0002,6.1868,0.0,3,27.75,False
880,1i,0,0.0,0.0,0.0,0,0.0,False
880,2i,0,0.0,0.0,0.0,0,0.0,False
880,3i,0,0.0,0.0,0.0,0,0.0,False
880,4i,4,6.8347,8.2491,0.0,3,27.75,False
885,1i,0,0.0,0.0,0.0,0,0.0,False
885,2i,0,0.0,0.0,0.0,0,0.0,False
885,3i,0,0.0,0.0,0.0,0,0.0,False
885,4i,4,6.6205,8.2491,0.0,3,27.75,False
890,1i,0,0.0,0.0,0.0,0,0.0,False
890,2i,0,0.0,0.0,0.0,0,0.0,False
890,3i,0,0.0,0.0,0.0,0,0.0,False
890,4i,4,6.6235,8.2491,0.0,3,27.75,False
895,1i,0,0.0,0.0,0.0,0,0.0,False
895,2i,0,0.0,0.0,0.0,0,0.0,False
895,3i,0,0.0,0.0,0.0,0,0.0,False
895,4i,4,3.2696,8.2491,0.0,3,27.75,False
900,1i,0,0.0,0.0,0.0,0,0.0,False
900,2i,0,0.0,0.0,0.0,0,0.0,False
900,3i,0,0.0,0.0,0.0,0,0.0,False
900,4i,4,0.2868,8.2491,0.0,3,27.75,False
905,1i,0,0.0,0.0,0.0,0,0.0,False
905,2i,0,0.0,0.0,0.0,0,0.0,False
905,3i,0,0.0,0.0,0.0,0,0.0,False
905,4i,4,0.0002,8.2491,0.0,4,40.46,False
910,1i,0,0.0,0.0,0.0,0,0.0,False
910,2i,0,0.0,0.0,0.0,0,0.0,False
910,3i,0,0.0,0.0,0.0,0,0.0,False
910,4i,4,0.0,8.2491,0.0,4,40.46,False
915,1i,0,0.0,0.0,0.0,0,0.0,False
915,2i,0,0.0,0.0,0.0,0,0.0,False
915,3i,0,0.0,0.0,0.0,0,0.0,False
915,4i,5,5.4128,10.3114,0.0,4,40.46,False
920,1i,0,0.0,0.0,0.0,0,0.0,False
920,2i,0,0.0,0.0,0.0,0,0.0,False
920,3i,0,0.0,0.0,0.0,0,0.0,False
920,4i,5,5.2613,10.3114,0.0,4,40.46,False
925,1i,0,0.0,0.0,0.0,0,0.0,False
925,2i,0,0.0,0.0,0.0,0,0.0,False
925,3i,0,0.0,0.0,0.0,0,0.0,False
925,4i,5,5.077,10.3114,0.0,4,40.46,False
930,1i,0,0.0,0.0,0.0,0,0.0,False
930,2i,0,0.0,0.0,0.0,0,0.0,False
930,3i,0,0.0,0.0,0.0,0,0.0,False
930,4i,5,2.6049,10.3114,0.0,4,40.46,False
935,1i,0,0.0,0.0,0.0,0,0.0,False
935,2i,0,0.0,0.0,0.0,0,0.0,False
935,3i,0,0.0,0.0,0.0,0,0.0,False
935,4i,4,0.4639,8.2491,720.0,2,40.46,False
940,1i,0,0.0,0.0,0.0,0,0.0,False
940,2i,0,0.0,0.0,0.0,0,0.0,False
940,3i,0,0.0,0.0,0.0,0,0.0,False
940,4i,4,1.7065,8.2491,0.0,0,0.0,False
945,1i,0,0.0,0.0,0.0,0,0.0,False
945,2i,0,0.0,0.0,0.0,0,0.0,False
945,3i,0,0.0,0.0,0.0,0,0.0,False
945,4i,4,0.1255,8.2491,0.0,4,30.68,False
950,1i,0,0.0,0.0,0.0,0,0.0,False
950,2i,0,0.0,0.0,0.0,0,0.0,False
950,3i,0,0.0,0.0,0.0,0,0.0,False
950,4i,5,4.8659,10.3114,0.0,4,30.43,False
955,1i,0,0.0,0.0,0.0,0,0.0,False
955,2i,0,0.0,0.0,0.0,0,0.0,False
955,3i,0,0.0,0.0,0.0,0,0.0,False
955,4i,5,4.8066,10.3114,0.0,4,30.42,False
960,1i,0,0.0,0.0,0.0,0,0.0,False
960,2i,0,0.0,0.0,0.0,0,0.0,False
960,3i,0,0.0,0.0,0.0,0,0.0,False
960,4i,5,4.933,10.3114,0.0,4,30.42,False
965,1i,0,0.0,0.0,0.0,0,0.0,False
965,2i,0,0.0,0.0,0.0,0,0.0,False
965,3i,0,0.0,0.0,0.0,0,0.0,False
965,4i,5,3.4794,10.3114,0.0,4,30.42,False
970,1i,0,0.0,0.0,0.0,0,0.0,False
970,2i,0,0.0,0.0,0.0,0,0.0,False
970,3i,0,0.0,0.0,0.0,0,0.0,False
970,4i,5,0.751,10.3114,0.0,4,30.42,False
975,1i,0,0.0,0.0,0.0,0,0.0,False
975,2i,0,0.0,0.0,0.0,0,0.0,False
975,3i,0,0.0,0.0,0.0,0,0.0,False
975,4i,5,0.0002,10.3114,0.0,5,34.43,False
980,1i,0,0.0,0.0,0.0,0,0.0,False
980,2i,0,0.0,0.0,0.0,0,0.0,False
980,3i,0,0.0,0.0,0.0,0,0.0,False
980,4i,5,0.0,10.3114,0.0,5,34.43,False
985,1i,0,0.0,0.0,0.0,0,0.0,False
985,2i,0,0.0,0.0,0.0,0,0.0,False
985,3i,0,0.0,0.0,0.0,0,0.0,False
985,4i,6,4.4404,12.3737,0.0,5,34.43,False
990,1i,0,0.0,0.0,0.0,0,0.0,False
990,2i,0,0.0,0.0,0.0,0,0.0,False
990,3i,0,0.0,0.0,0.0,0,0.0,False
990,4i,6,4.4195,12.3737,0.0,5,34.43,False
995,1i,0,0.0,0.0,0.0,0,0.0,False
995,2i,0,0.0,0.0,0.0,0,0.0,False
995,3i,0,0.0,0.0,0.0,0,0.0,False
995,4i,6,4.5405,12.3737,0.0,5,34.43,False
1000,1i,0,0.0,0.0,0.0,0,0.0,False
1000,2i,0,0.0,0.0,0.0,0,0.0,False
1000,3i,0,0.0,0.0,0.0,0,0.0,False
1000,4i,6,2.2072,12.3737,0.0,5,34.43,False
1005,1i,0,0.0,0.0,0.0,0,0.0,False
1005,2i,0,0.0,0.0,0.0,0,0.0,False
1005,3i,0,0.0,0.0,0.0,0,0.0,False
1005,4i,6,0.0654,12.3737,0.0,5,34.43,False
1010,1i,0,0.0,0.0,0.0,0,0.0,False
1010,2i,0,0.0,0.0,0.0,0,0.0,False
1010,3i,0,0.0,0.0,0.0,0,0.0,False
1010,4i,6,0.0,12.3737,0.0,6,41.43,False
1015,1i,0,0.0,0.0,0.0,0,0.0,False
1015,2i,0,0.0,0.0,0.0,0,0.0,False
1015,3i,0,0.0,0.0,0.0,0,0.0,False
1015,4i,6,0.0,12.3737,0.0,6,41.43,False
1020,1i,0,0.0,0.0,0.0,0,0.0,False
1020,2i,0,0.0,0.0,0.0,0,0.0,False
1020,3i,0,0.0,0.0,0.0,0,0.0,False
1020,4i,7,2.6342,14.436,0.0,6,41.43,False
1025,1i,0,0.0,0.0,0.0,0,0.0,False
1025,2i,0,0.0,0.0,0.0,0,0.0,False
1025,3i,0,0.0,0.0,0.0,0,0.0,False
1025,4i,6,3.8351,12.3737,720.0,4,41.43,False
1030,1i,0,0.0,0.0,0.0,0,0.0,False
1030,2i,0,0.0,0.0,0.0,0,0.0,False
1030,3i,0,0.0,0.0,0.0,0,0.0,False
1030,4i,5,7.1086,10.3114,720.0,0,0.0,False
1035,1i,0,0.0,0.0,0.0,0,0.0,False
1035,2i,0,0.0,0.0,0.0,0,0.0,False
1035,3i,0,0.0,0.0,0.0,0,0.0,False
1035,4i,5,4.5701,10.3114,0.0,2,5.01,False
1040,1i,0,0.0,0.0,0.0,0,0.0,False
1040,2i,0,0.0,0.0,0.0,0,0.0,False
1040,3i,0,0.0,0.0,0.0,0,0.0,False
1040,4i,5,2.6863,10.3114,0.0,4,16.01,False
1045,1i,0,0.0,0.0,0.0,0,0.0,False
1045,2i,0,0.0,0.0,0.0,0,0.0,False
1045,3i,0,0.0,0.0,0.0,0,0.0,False
1045,4i,5,1.1848,10.3114,0.0,4,16.0,False
1050,1i,0,0.0,0.0,0.0,0,0.0,False
1050,2i,0,0.0,0.0,0.0,0,0.0,False
1050,3i,0,0.0,0.0,0.0,0,0.0,False
1050,4i,5,0.014,10.3114,0.0,5,20.02,False
1055,1i,0,0.0,0.0,0.0,0,0.0,False
1055,2i,0,0.0,0.0,0.0,0,0.0,False
1055,3i,0,0.0,0.0,0.0,0,0.0,False
1055,4i,6,3.1202,12.3737,0.0,5,20.01,False
1060,1i,0,0.0,0.0,0.0,0,0.0,False
1060,2i,0,0.0,0.0,0.0,0,0.0,False
1060,3i,0,0.0,0.0,0.0,0,0.0,False
1060,4i,6,3.0836,12.3737,0.0,5,20.01,False
1065,1i,0,0.0,0.0,0.0,0,0.0,False
1065,2i,0,0.0,0.0,0.0,0,0.0,False
1065,3i,0,0.0,0.0,0.0,0,0.0,False
1065,4i,6,3.2009,12.3737,0.0,5,20.01,False
1070,1i,0,0.0,0.0,0.0,0,0.0,False
1070,2i,0,0.0,0.0,0.0,0,0.0,False
1070,3i,0,0.0,0.0,0.0,0,0.0,False
1070,4i,6,3.2091,12.3737,0.0,5,20.01,False
1075,1i,0,0.0,0.0,0.0,0,0.0,False
1075,2i,0,0.0,0.0,0.0,0,0.0,False
1075,3i,0,0.0,0.0,0.0,0,0.0,False
1075,4i,6,1.9959,12.3737,0.0,5,20.01,False
1080,1i,0,0.0,0.0,0.0,0,0.0,False
1080,2i,0,0.0,0.0,0.0,0,0.0,False
1080,3i,0,0.0,0.0,0.0,0,0.0,False
1080,4i,6,0.844,12.3737,0.0,5,20.01,False
1085,1i,0,0.0,0.0,0.0,0,0.0,False
1085,2i,0,0.0,0.0,0.0,0,0.0,False
1085,3i,0,0.0,0.0,0.0,0,0.0,False
1085,4i,6,0.0032,12.3737,0.0,6,32.72,False
1090,1i,0,0.0,0.0,0.0,0,0.0,False
1090,2i,0,0.0,0.0,0.0,0,0.0,False
1090,3i,0,0.0,0.0,0.0,0,0.0,False
1090,4i,7,3.4546,14.436,0.0,6,32.72,False
1095,1i,0,0.0,0.0,0.0,0,0.0,False
1095,2i,0,0.0,0.0,0.0,0,0.0,False
1095,3i,0,0.0,0.0,0.0,0,0.0,False
1095,4i,7,3.3646,14.436,0.0,6,32.72,False
1100,1i,0,0.0,0.0,0.0,0,0.0,False
1100,2i,0,0.0,0.0,0.0,0,0.0,False
1100,3i,0,0.0,0.0,0.0,0,0.0,False
1100,4i,7,3.4858,14.436,0.0,6,32.72,False
1105,1i,0,0.0,0.0,0.0,0,0.0,False
1105,2i,0,0.0,0.0,0.0,0,0.0,False
1105,3i,0,0.0,0.0,0.0,0,0.0,False
1105,4i,7,2.7147,14.436,0.0,6,32.72,False
1110,1i,0,0.0,0.0,0.0,0,0.0,False
1110,2i,0,0.0,0.0,0.0,0,0.0,False
1110,3i,0,0.0,0.0,0.0,0,0.0,False
1110,4i,7,0.7341,14.436,0.0,6,32.72,False
1115,1i,0,0.0,0.0,0.0,0,0.0,False
1115,2i,0,0.0,0.0,0.0,0,0.0,False
1115,3i,0,0.0,0.0,0.0,0,0.0,False
1115,4i,5,0.3091,10.3114,1440.0,4,45.44,False
1120,1i,0,0.0,0.0,0.0,0,0.0,False
1120,2i,0,0.0,0.0,0.0,0,0.0,False
1120,3i,0,0.0,0.0,0.0,0,0.0,False
1120,4i,4,2.7004,8.2491,720.0,0,0.0,False
1125,1i,0,0.0,0.0,0.0,0,0.0,False
1125,2i,0,0.0,0.0,0.0,0,0.0,False
1125,3i,0,0.0,0.0,0.0,0,0.0,False
1125,4i,5,4.0193,10.3114,0.0,3,17.75,False
1130,1i,0,0.0,0.0,0.0,0,0.0,False
1130,2i,0,0.0,0.0,0.0,0,0.0,False
1130,3i,0,0.0,0.0,0.0,0,0.0,False
1130,4i,5,3.8717,10.3114,0.0,4,30.42,False
1135,1i,0,0.0,0.0,0.0,0,0.0,False
1135,2i,0,0.0,0.0,0.0,0,0.0,False
1135,3i,0,0.0,0.0,0.0,0,0.0,False
1135,4i,5,3.7734,10.3114,0.0,4,30.42,False
1140,1i,0,0.0,0.0,0.0,0,0.0,False
1140,2i,0,0.0,0.0,0.0,0,0.0,False
1140,3i,0,0.0,0.0,0.0,0,0.0,False
1140,4i,5,3.8622,10.3114,0.0,4,30.42,False
1145,1i,0,0.0,0.0,0.0,0,0.0,False
1145,2i,0,0.0,0.0,0.0,0,0.0,False
1145,3i,0,0.0,0.0,0.0,0,0.0,False
1145,4i,5,2.5622,10.3114,0.0,4,30.42,False
1150,1i,0,0.0,0.0,0.0,0,0.0,False
1150,2i,0,0.0,0.0,0.0,0,0.0,False
1150,3i,0,0.0,0.0,0.0,0,0.0,False
1150,4i,5,1.1966,10.3114,0.0,4,30.42,False
1155,1i,0,0.0,0.0,0.0,0,0.0,False
1155,2i,0,0.0,0.0,0.0,0,0.0,False
1155,3i,0,0.0,0.0,0.0,0,0.0,False
1155,4i,5,0.0302,10.3114,0.0,5,37.49,False
1160,1i,0,0.0,0.0,0.0,0,0.0,False
1160,2i,0,0.0,0.0,0.0,0,0.0,False
1160,3i,0,0.0,0.0,0.0,0,0.0,False
1160,4i,6,4.5767,12.3737,0.0,5,37.43,False
1165,1i,0,0.0,0.0,0.0,0,0.0,False
1165,2i,0,0.0,0.0,0.0,0,0.0,False
1165,3i,0,0.0,0.0,0.0,0,0.0,False
1165,4i,6,4.5055,12.3737,0.0,5,37.43,False
1170,1i,0,0.0,0.0,0.0,0,0.0,False
1170,2i,0,0.0,0.0,0.0,0,0.0,False
1170,3i,0,0.0,0.0,0.0,0,0.0,False
1170,4i,6,4.4773,12.3737,0.0,5,37.43,False
1175,1i,0,0.0,0.0,0.0,0,0.0,False
1175,2i,0,0.0,0.0,0.0,0,0.0,False
1175,3i,0,0.0,0.0,0.0,0,0.0,False
1175,4i,6,2.4587,12.3737,0.0,5,37.43,False
1180,1i,0,0.0,0.0,0.0,0,0.0,False
1180,2i,0,0.0,0.0,0.0,0,0.0,False
1180,3i,0,0.0,0.0,0.0,0,0.0,False
1180,4i,6,0.2799,12.3737,0.0,5,37.43,False
1185,1i,0,0.0,0.0,0.0,0,0.0,False
1185,2i,0,0.0,0.0,0.0,0,0.0,False
1185,3i,0,0.0,0.0,0.0,0,0.0,False
1185,4i,6,0.0001,12.3737,0.0,6,50.14,False
1190,1i,0,0.0,0.0,0.0,0,0.0,False
1190,2i,0,0.0,0.0,0.0,0,0.0,False
1190,3i,0,0.0,0.0,0.0,0,0.0,False
1190,4i,6,0.0,12.3737,0.0,6,50.14,False
1195,1i,0,0.0,0.0,0.0,0,0.0,False
1195,2i,0,0.0,0.0,0.0,0,0.0,False
1195,3i,0,0.0,0.0,0.0,0,0.0,False
1195,4i,7,3.8826,14.436,0.0,6,50.14,False
1200,1i,0,0.0,0.0,0.0,0,0.0,False
1200,2i,0,0.0,0.0,0.0,0,0.0,False
1200,3i,0,0.0,0.0,0.0,0,0.0,False
1200,4i,7,3.8142,14.436,0.0,6,50.14,False
1205,1i,0,0.0,0.0,0.0,0,0.0,False
1205,2i,0,0.0,0.0,0.0,0,0.0,False
1205,3i,0,0.0,0.0,0.0,0,0.0,False
1205,4i,6,5.0961,12.3737,720.0,3,50.14,False
1210,1i,0,0.0,0.0,0.0,0,0.0,False
1210,2i,0,0.0,0.0,0.0,0,0.0,False
1210,3i,0,0.0,0.0,0.0,0,0.0,False
1210,4i,4,7.3169,8.2491,1440.0,0,0.0,False
1215,1i,0,0.0,0.0,0.0,0,0.0,False
1215,2i,0,0.0,0.0,0.0,0,0.0,False
1215,3i,0,0.0,0.0,0.0,0,0.0,False
1215,4i,4,2.8238,8.2491,0.0,1,1.0,False
1220,1i,0,0.0,0.0,0.0,0,0.0,False
1220,2i,0,0.0,0.0,0.0,0,0.0,False
1220,3i,0,0.0,0.0,0.0,0,0.0,False
1220,4i,4,0.202,8.2491,0.0,3,20.75,False
1225,1i,0,0.0,0.0,0.0,0,0.0,False
1225,2i,0,0.0,0.0,0.0,0,0.0,False
1225,3i,0,0.0,0.0,0.0,0,0.0,False
1225,4i,4,0.0001,8.2491,0.0,4,24.71,False
1230,1i,0,0.0,0.0,0.0,0,0.0,False
1230,2i,0,0.0,0.0,0.0,0,0.0,False
1230,3i,0,0.0,0.0,0.0,0,0.0,False
1230,4i,5,4.9512,10.3114,0.0,4,24.71,False
1235,1i,0,0.0,0.0,0.0,0,0.0,False
1235,2i,0,0.0,0.0,0.0,0,0.0,False
1235,3i,0,0.0,0.0,0.0,0,0.0,False
1235,4i,5,4.7551,10.3114,0.0,4,24.71,False
1240,1i,0,0.0,0.0,0.0,0,0.0,False
1240,2i,0,0.0,0.0,0.0,0,0.0,False
1240,3i,0,0.0,0.0,0.0,0,0.0,False
1240,4i,5,4.7931,10.3114,0.0,4,24.71,False
1245,1i,0,0.0,0.0,0.0,0,0.0,False
1245,2i,0,0.0,0.0,0.0,0,0.0,False
1245,3i,0,0.0,0.0,0.0,0,0.0,False
1245,4i,5,4.1286,10.3114,0.0,4,24.71,False
1250,1i,0,0.0,0.0,0.0,0,0.0,False
1250,2i,0,0.0,0.0,0.0,0,0.0,False
1250,3i,0,0.0,0.0,0.0,0,0.0,False
