timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,queue_length_change_30s,speed_change_30s,visible_occupancy_fraction,visible_bike_frac,visible_car_frac,visible_hgv_frac,visible_bus_frac
0,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
5,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
10,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
15,1i,150.0,3,24.3495,0,0.0,False,,,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
20,1i,150.0,3,14.7548,0,0.0,False,,,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
25,1i,150.0,3,1.4286,1,1.0,False,,,0.006666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0
30,1i,150.0,3,0.0,3,1.0,False,1.0,0.0,0.006666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0
35,1i,150.0,3,0.0,3,1.0,False,1.0,0.0,0.006666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0
40,1i,150.0,4,5.8319,3,1.0,False,1.0,5.8319,0.006666666666666667,0.25,0.75,0.0,0.0
45,1i,150.0,4,3.0979,3,1.0,False,1.0,-21.2516,0.006666666666666667,0.25,0.75,0.0,0.0
50,1i,150.0,2,0.0498,1,1.0,False,1.0,-14.705,0.006666666666666667,0.5,0.5,0.0,0.0
55,1i,150.0,2,0.0,2,5.0,False,4.0,-1.4286,0.03333333333333333,0.5,0.5,0.0,0.0
60,1i,150.0,3,5.7114,2,5.0,False,4.0,5.7114,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
65,1i,150.0,4,8.0544,2,5.0,False,4.0,8.0544,0.03333333333333333,0.5,0.25,0.25,0.0
70,1i,150.0,3,0.7474,2,5.0,False,4.0,-5.0845,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0
75,1i,150.0,4,5.2238,3,12.0,False,11.0,2.1258999999999997,0.08,0.75,0.25,0.0,0.0
80,1i,150.0,2,4.0188,0,0.0,False,-1.0,3.969,0.0,1.0,0.0,0.0,0.0
85,1i,150.0,2,12.3721,1,1.0,False,-4.0,12.3721,0.006666666666666667,0.5,0.5,0.0,0.0
90,1i,150.0,2,8.0292,1,1.0,False,-4.0,2.317799999999999,0.006666666666666667,0.5,0.5,0.0,0.0
95,1i,150.0,3,6.9772,1,1.0,False,-4.0,-1.0771999999999995,0.006666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0
100,1i,150.0,3,2.3474,2,1.0,False,-4.0,1.6,0.006666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0
105,1i,150.0,3,0.0,3,1.0,False,-11.0,-5.2238,0.006666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0
110,1i,150.0,4,5.5838,3,1.0,False,1.0,1.5650000000000004,0.006666666666666667,0.5,0.5,0.0,0.0
115,1i,150.0,4,2.4959,3,1.0,False,0.0,-9.8762,0.006666666666666667,0.5,0.5,0.0,0.0
