timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,probe_count,probe_mean_speed_mps,probe_min_distance_to_stopline_m,probe_max_distance_to_stopline_m,gps_penetration_rate_requested
0,1i,150.0,0,0.0,0,0.0,False,0,,,,0.05
5,1i,150.0,0,0.0,0,0.0,False,0,,,,0.05
10,1i,150.0,0,0.0,0,0.0,False,0,,,,0.05
15,1i,150.0,2,25.0136,0,0.0,False,0,,,,0.05
20,1i,150.0,3,15.6429,0,0.0,False,0,,,,0.05
25,1i,150.0,3,5.6989,1,1.01,False,0,,,,0.05
30,1i,150.0,3,0.0012,2,1.0,False,0,,,,0.05
35,1i,150.0,3,0.0,3,1.0,False,0,,,,0.05
40,1i,150.0,3,0.0,3,1.0,False,0,,,,0.05
45,1i,150.0,3,0.0,3,1.0,False,0,,,,0.05
50,1i,150.0,4,12.1383,1,1.0,False,0,,,,0.05
55,1i,150.0,4,10.6658,1,1.0,False,0,,,,0.05
60,1i,150.0,2,1.0782,1,1.0,False,0,,,,0.05
65,1i,150.0,2,0.0015,2,13.71,False,0,,,,0.05
70,1i,150.0,2,0.0,2,13.71,False,0,,,,0.05
75,1i,150.0,4,9.0265,2,13.71,False,0,,,,0.05
80,1i,150.0,4,10.1637,0,0.0,False,0,,,,0.05
85,1i,150.0,3,5.5151,0,0.0,False,1,19.44,474.59,474.59,0.05
90,1i,150.0,3,0.0111,3,1.03,False,1,19.1033,380.27,380.27,0.05
95,1i,150.0,3,0.0,3,1.0,False,1,18.6503,285.79,285.79,0.05
100,1i,150.0,3,0.0,3,1.0,False,1,18.9819,190.38,190.38,0.05
105,1i,150.0,6,8.7331,3,1.0,False,1,16.406,101.02,101.02,0.05
110,1i,150.0,6,6.1238,3,1.0,False,1,9.3254,40.41,40.41,0.05
115,1i,150.0,6,1.7674,3,1.0,False,1,2.2841,14.9,14.9,0.05
120,1i,150.0,6,0.004,6,13.71,False,1,0.0005,13.71,13.71,0.05
125,1i,150.0,7,3.6798,6,13.71,False,1,0.0,13.71,13.71,0.05
130,1i,150.0,8,4.5349,6,13.71,False,1,0.0,13.71,13.71,0.05
135,1i,150.0,9,3.6319,6,13.71,False,1,0.0,13.71,13.71,0.05
140,1i,150.0,5,4.2061,2,5.0,False,0,,,,0.05
145,1i,150.0,3,1.0212,2,5.0,False,1,24.7657,455.53,455.53,0.05
150,1i,150.0,3,0.0061,3,17.72,False,1,23.7376,336.63,336.63,0.05
155,1i,150.0,4,4.9274,3,17.71,False,1,24.0363,215.02,215.02,0.05
160,1i,150.0,6,10.2827,3,17.71,False,1,20.7893,98.88,98.88,0.05
165,1i,150.0,5,3.3355,3,17.71,False,1,6.7893,36.93,36.93,0.05
170,1i,150.0,4,1.1375,2,30.44,False,1,0.023,30.44,30.44,0.05
175,1i,150.0,3,1.6849,1,1.0,False,1,3.2508,17.49,17.49,0.05
180,1i,150.0,3,0.0031,3,13.71,False,1,0.0094,13.71,13.71,0.05
185,1i,150.0,3,0.0,3,13.71,False,1,0.0,13.71,13.71,0.05
190,1i,150.0,5,6.9925,3,13.71,False,1,0.0,13.71,13.71,0.05
195,1i,150.0,6,4.3401,3,13.71,False,1,0.0,13.71,13.71,0.05
200,1i,150.0,6,1.1272,5,20.72,False,1,0.0,13.71,13.71,0.05
205,1i,150.0,6,0.0163,5,20.71,False,1,0.0,13.71,13.71,0.05
210,1i,150.0,6,0.0,6,20.71,False,1,0.0,13.71,13.71,0.05
215,1i,150.0,8,5.2218,6,20.71,False,1,0.0,13.71,13.71,0.05
220,1i,150.0,9,4.4937,6,20.71,False,1,0.0,13.71,13.71,0.05
225,1i,150.0,9,1.6713,6,20.71,False,1,0.0,13.71,13.71,0.05
