timestamp,approach_edge,vehicle_count,mean_speed_mps,density_veh_per_km,flow_veh_per_hour,queue_count,queue_length_m,queue_beyond_camera
0,1i,0,0.0,0.0,0.0,0,0.0,False
0,2i,0,0.0,0.0,0.0,0,0.0,False
0,3i,0,0.0,0.0,0.0,0,0.0,False
0,4i,0,0.0,0.0,0.0,0,0.0,False
5,1i,3,24.9346,6.1868,0.0,0,0.0,False
5,2i,3,24.6654,6.1868,0.0,0,0.0,False
5,3i,3,26.0743,6.1868,0.0,0,0.0,False
5,4i,3,22.7674,6.1868,0.0,0,0.0,False
10,1i,3,25.1459,6.1868,0.0,0,0.0,False
10,2i,3,24.3657,6.1868,0.0,0,0.0,False
10,3i,3,26.442,6.1868,0.0,0,0.0,False
10,4i,4,23.19,8.2491,0.0,0,0.0,False
15,1i,3,24.3495,6.1868,0.0,0,0.0,False
15,2i,3,22.9928,6.1868,0.0,0,0.0,False
15,3i,3,25.6804,6.1868,0.0,0,0.0,False
15,4i,6,23.5296,12.3737,0.0,0,0.0,False
20,1i,3,14.7548,6.1868,0.0,0,0.0,False
20,2i,3,14.2214,6.1868,0.0,0,0.0,False
20,3i,2,14.1994,4.1246,720.0,0,0.0,False
20,4i,8,22.6563,16.4982,0.0,0,0.0,False
25,1i,4,7.3215,8.2491,0.0,1,1.0,False
25,2i,4,10.2223,8.2491,0.0,2,1.0,False
25,3i,2,10.6029,4.1246,720.0,0,0.0,False
25,4i,7,22.2641,14.436,1440.0,0,0.0,False
30,1i,4,5.8899,8.2491,0.0,3,1.0,False
30,2i,4,6.3143,8.2491,0.0,2,1.0,False
30,3i,2,9.5804,4.1246,0.0,1,1.0,False
30,4i,8,18.0098,16.4982,0.0,0,0.0,False
35,1i,4,6.2495,8.2491,0.0,3,1.0,False
35,2i,4,6.3394,8.2491,0.0,3,1.0,False
35,3i,1,19.3784,2.0623,720.0,0,0.0,False
35,4i,10,19.2428,20.6228,720.0,0,0.0,False
40,1i,5,8.5535,10.3114,0.0,3,1.0,False
40,2i,5,10.4206,10.3114,0.0,3,1.0,False
40,3i,2,23.4291,4.1246,0.0,0,0.0,False
40,4i,9,19.0481,18.5605,1440.0,0,0.0,False
45,1i,5,6.1803,10.3114,0.0,3,1.0,False
45,2i,5,7.568,10.3114,0.0,3,1.0,False
45,3i,2,22.9087,4.1246,0.0,0,0.0,False
45,4i,10,14.4212,20.6228,0.0,2,1.0,False
50,1i,4,11.3798,8.2491,1440.0,1,1.0,False
50,2i,4,13.399,8.2491,1440.0,2,5.03,False
50,3i,3,22.1606,6.1868,0.0,0,0.0,False
50,4i,12,12.6104,24.7474,0.0,4,15.04,False
55,1i,4,11.6779,8.2491,0.0,2,5.0,False
55,2i,4,12.3018,8.2491,0.0,2,5.0,False
55,3i,3,16.3008,6.1868,0.0,1,1.0,False
55,4i,14,11.0719,28.8719,0.0,5,15.04,False
60,1i,5,14.1697,10.3114,0.0,2,5.0,False
60,2i,4,12.9657,8.2491,720.0,2,5.0,False
60,3i,4,16.0424,8.2491,0.0,1,1.0,False
60,4i,15,9.8767,30.9342,0.0,8,19.05,False
65,1i,5,11.7991,10.3114,0.0,2,5.0,False
65,2i,4,10.0922,8.2491,0.0,2,5.0,False
65,3i,4,10.7342,8.2491,0.0,2,1.08,False
65,4i,18,10.2564,37.1211,0.0,9,19.04,False
70,1i,4,7.4965,8.2491,720.0,2,5.0,False
70,2i,4,6.9061,8.2491,0.0,2,5.0,False
70,3i,4,7.521,8.2491,0.0,2,1.0,False
70,4i,18,7.813,37.1211,0.0,11,26.04,False
75,1i,5,9.0958,10.3114,0.0,3,12.0,False
75,2i,5,9.7298,10.3114,0.0,3,9.0,False
75,3i,5,9.3142,10.3114,0.0,3,13.71,False
75,4i,20,7.439,41.2456,0.0,11,26.04,False
80,1i,4,14.7529,8.2491,1440.0,0,0.0,False
80,2i,4,16.0727,8.2491,1440.0,0,0.0,False
80,3i,6,9.739,12.3737,0.0,3,13.71,False
80,4i,21,6.9585,43.3079,0.0,14,33.05,False
85,1i,3,17.4863,6.1868,720.0,1,1.0,False
85,2i,3,16.6998,6.1868,720.0,1,1.0,False
85,3i,6,7.9006,12.3737,0.0,4,13.71,False
85,4i,23,6.7108,47.4325,0.0,15,33.05,False
90,1i,3,14.3672,6.1868,0.0,1,1.0,False
90,2i,3,14.0383,6.1868,0.0,1,1.0,False
90,3i,6,5.8122,12.3737,0.0,4,13.71,False
90,4i,25,5.998,51.557,0.0,17,40.06,False
95,1i,4,11.0625,8.2491,0.0,1,1.0,False
95,2i,4,9.9807,8.2491,0.0,1,1.0,False
95,3i,5,9.8129,10.3114,1440.0,3,17.94,False
95,4i,21,5.6555,43.3079,2880.0,12,40.05,False
100,1i,4,7.6102,8.2491,0.0,2,1.0,False
100,2i,4,6.4812,8.2491,0.0,2,1.0,False
100,3i,5,9.1034,10.3114,0.0,3,17.71,False
