timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,queue_length_change_30s,speed_change_30s,visible_occupancy_fraction,visible_bike_frac,visible_car_frac,visible_hgv_frac,visible_bus_frac
0,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
5,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
10,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
15,1i,150.0,3,25.7732,0,0.0,False,,,0.0,1.0,0.0,0.0,0.0
20,1i,150.0,3,12.0987,0,0.0,False,,,0.0,1.0,0.0,0.0,0.0
25,1i,150.0,3,0.0,3,1.0,False,,,0.006666666666666667,1.0,0.0,0.0,0.0
30,1i,150.0,4,5.6581,3,1.0,False,1.0,5.6581,0.006666666666666667,0.75,0.25,0.0,0.0
35,1i,150.0,4,2.3954,3,1.0,False,1.0,2.3954,0.006666666666666667,0.75,0.25,0.0,0.0
40,1i,150.0,5,5.3176,4,5.0,False,5.0,5.3176,0.03333333333333333,0.8,0.2,0.0,0.0
45,1i,150.0,6,4.7097,4,5.0,False,5.0,-21.063499999999998,0.03333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
50,1i,150.0,5,6.1726,2,5.0,False,5.0,-5.926099999999999,0.03333333333333333,0.6,0.2,0.2,0.0
55,1i,150.0,4,2.3444,3,12.0,False,11.0,2.3444,0.08,0.75,0.25,0.0,0.0
60,1i,150.0,5,6.6194,3,12.0,False,11.0,0.9612999999999996,0.08,0.6,0.2,0.0,0.2
65,1i,150.0,5,4.9713,3,12.0,False,11.0,2.5759000000000003,0.08,0.6,0.2,0.0,0.2
70,1i,150.0,5,3.6933,3,12.0,False,7.0,-1.6242999999999999,0.08,0.6,0.2,0.0,0.2
75,1i,150.0,5,0.8729,4,16.01,False,11.010000000000002,-3.8367999999999998,0.10673333333333335,0.6,0.2,0.0,0.2
80,1i,150.0,6,8.5082,2,30.05,False,25.05,2.3356000000000003,0.20033333333333334,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
85,1i,150.0,5,9.284,0,0.0,False,-12.0,6.9396,0.0,0.6,0.0,0.0,0.4
90,1i,150.0,5,3.5762,2,15.06,False,3.0600000000000005,-3.0431999999999997,0.1004,0.6,0.0,0.0,0.4
95,1i,150.0,6,3.6287,4,19.04,False,7.039999999999999,-1.3426000000000005,0.12693333333333331,0.5,0.16666666666666666,0.0,0.3333333333333333
100,1i,150.0,6,1.3882,5,19.04,False,7.039999999999999,-2.3050999999999995,0.12693333333333331,0.5,0.16666666666666666,0.0,0.3333333333333333
105,1i,150.0,8,4.6805,6,23.05,False,7.039999999999999,3.8076000000000003,0.15366666666666667,0.5,0.25,0.0,0.25
110,1i,150.0,8,1.8329,6,23.04,False,-7.010000000000002,-6.6753,0.1536,0.5,0.25,0.0,0.25
115,1i,150.0,9,2.1388,8,30.05,False,30.05,-7.145200000000001,0.20033333333333334,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222
