timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,probe_count,probe_mean_speed_mps,probe_min_distance_to_stopline_m,probe_max_distance_to_stopline_m,scenario_id,split,design_method,gps_penetration_rate_requested,visible_queue_length_m_change_30s,visible_mean_speed_mps_change_30s,visible_occupancy_fraction,probe_count_change_30s,probe_max_distance_to_stopline_m_change_30s,current_phase,phase_elapsed_s,is_green_for_approach,red_duration_s,estimated_density_k_veh_per_km,observed_flow_veh_per_hour,estimated_queue_front_propagation_m_per_s,estimated_hidden_queue_extension_m
125,1i,150.0,9,0.003,9,22.04,False,0,,,,scenario_east_west_heavy,test,development,0.05,21.04,-9.8789,0.14693333333333333,0.0,,2.0,2.0,True,,60.0,0.648,0.7013333333333333,
130,1i,150.0,10,2.0834,9,22.04,False,0,,,,scenario_east_west_heavy,test,development,0.05,21.04,-1.1463999999999999,0.14693333333333333,0.0,,3.0,1.0,False,5,66.66666666666667,500.0160000000001,0.7013333333333333,
135,1i,150.0,12,3.0674,9,22.04,False,0,,,,scenario_east_west_heavy,test,development,0.05,6.969999999999999,3.0606,0.14693333333333333,0.0,,3.0,6.0,False,10,80.0,883.4112,0.2323333333333333,
140,1i,150.0,9,2.2398,3,9.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,-6.039999999999999,-1.1934,0.06,0.0,,4.0,4.0,False,15,60.0,483.79679999999996,-0.2013333333333333,
145,1i,150.0,5,1.3246,4,16.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,0.9600000000000009,-4.688899999999999,0.10666666666666667,0.0,,4.0,9.0,False,20,33.333333333333336,158.952,0.03200000000000003,
150,1i,150.0,5,3.6959,4,16.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,0.9600000000000009,1.9156,0.10666666666666667,0.0,,4.0,14.0,False,25,33.333333333333336,443.50800000000004,0.03200000000000003,
155,1i,150.0,5,3.591,4,16.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,-6.039999999999999,3.588,0.10666666666666667,0.0,,4.0,19.0,False,30,33.333333333333336,430.9200000000001,-0.2013333333333333,
160,1i,150.0,5,2.6532,4,16.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,-6.039999999999999,0.5697999999999999,0.10666666666666667,0.0,,4.0,24.0,False,35,33.333333333333336,318.384,-0.2013333333333333,
165,1i,150.0,5,1.2214,4,16.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,-6.039999999999999,-1.846,0.10666666666666667,0.0,,5.0,4.0,False,40,33.333333333333336,146.56800000000004,-0.2013333333333333,
170,1i,150.0,5,8.0653,2,20.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,11.010000000000002,5.825500000000001,0.13340000000000002,0.0,,6.0,2.0,False,45,33.333333333333336,967.8360000000002,0.36700000000000005,
175,1i,150.0,5,7.7856,0,0.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,-16.0,6.460999999999999,0.0,0.0,,7.0,1.0,False,50,33.333333333333336,934.272,-0.5333333333333333,
180,1i,150.0,5,3.7761,3,4.11,False,0,,,,scenario_east_west_heavy,test,development,0.05,-11.89,0.08020000000000005,0.0274,0.0,,7.0,6.0,False,55,33.333333333333336,453.13200000000006,-0.39633333333333337,
185,1i,150.0,5,0.8714,4,16.81,False,0,,,,scenario_east_west_heavy,test,development,0.05,0.8099999999999987,-2.7196000000000002,0.11206666666666666,0.0,,0.0,4.0,True,,33.333333333333336,104.568,0.026999999999999958,
190,1i,150.0,7,5.9168,5,16.81,False,0,,,,scenario_east_west_heavy,test,development,0.05,0.8099999999999987,3.2636000000000003,0.11206666666666666,0.0,,0.0,9.0,True,,46.66666666666667,994.0224000000001,0.026999999999999958,
195,1i,150.0,8,4.2447,5,16.81,False,1,18.1998,399.73,399.73,scenario_east_west_heavy,test,development,0.05,0.8099999999999987,3.0233,0.11206666666666666,1.0,,0.0,14.0,True,,53.333333333333336,814.9824,0.026999999999999958,
200,1i,150.0,8,0.4223,6,16.81,False,1,18.3212,307.2,307.2,scenario_east_west_heavy,test,development,0.05,-3.200000000000003,-7.643000000000001,0.11206666666666666,1.0,,0.0,19.0,True,,53.333333333333336,81.08160000000001,-0.10666666666666676,
205,1i,150.0,8,0.0002,8,20.82,False,1,18.3959,213.66,213.66,scenario_east_west_heavy,test,development,0.05,20.82,-7.785399999999999,0.1388,1.0,,0.0,24.0,True,,53.333333333333336,0.038400000000000004,0.6940000000000001,
210,1i,150.0,10,4.1988,8,20.82,False,1,18.5737,119.6,119.6,scenario_east_west_heavy,test,development,0.05,16.71,0.4227000000000003,0.1388,1.0,,1.0,4.0,False,5,66.66666666666667,1007.7120000000001,0.557,
215,1i,150.0,11,3.3947,8,20.82,False,1,11.0737,49.23,49.23,scenario_east_west_heavy,test,development,0.05,4.010000000000002,2.5233,0.1388,1.0,,2.0,2.0,True,,73.33333333333334,896.2008000000001,0.1336666666666667,
220,1i,150.0,11,0.8162,9,24.82,False,1,3.8997,15.53,15.53,scenario_east_west_heavy,test,development,0.05,8.010000000000002,-5.1006,0.16546666666666668,1.0,,3.0,1.0,False,5,73.33333333333334,215.47680000000003,0.26700000000000007,
225,1i,150.0,12,1.4706,11,24.82,False,1,0.0023,12.0,12.0,scenario_east_west_heavy,test,development,0.05,8.010000000000002,-2.7741,0.16546666666666668,0.0,-387.73,3.0,6.0,False,10,80.0,423.53279999999995,0.26700000000000007,
230,1i,150.0,11,5.6568,5,24.82,False,1,5.3546,1.71,1.71,scenario_east_west_heavy,test,development,0.05,8.010000000000002,5.2345,0.16546666666666668,0.0,-305.49,4.0,4.0,False,15,73.33333333333334,1493.3952000000002,0.26700000000000007,
235,1i,150.0,7,3.5423,5,24.82,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,3.5421,0.16546666666666668,-1.0,,4.0,9.0,False,20,46.66666666666667,595.1064000000001,0.13333333333333333,
240,1i,150.0,6,0.0161,5,24.82,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,-4.1827000000000005,0.16546666666666668,-1.0,,4.0,14.0,False,25,40.0,2.3184,0.13333333333333333,
245,1i,150.0,7,2.0074,6,28.82,False,0,,,,scenario_east_west_heavy,test,development,0.05,8.0,-1.3872999999999998,0.19213333333333332,-1.0,,4.0,19.0,False,30,46.66666666666667,337.24320000000006,0.26666666666666666,
250,1i,150.0,8,5.4481,6,28.82,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,4.6319,0.19213333333333332,-1.0,,4.0,24.0,False,35,53.333333333333336,1046.0352,0.13333333333333333,
255,1i,150.0,8,2.3186,6,28.82,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,0.8480000000000001,0.19213333333333332,-1.0,,5.0,4.0,False,40,53.333333333333336,445.17120000000006,0.13333333333333333,
260,1i,150.0,6,0.2309,4,35.82,False,0,,,,scenario_east_west_heavy,test,development,0.05,11.0,-5.4258999999999995,0.2388,-1.0,,6.0,2.0,False,45,40.0,33.2496,0.36666666666666664,
265,1i,150.0,7,4.0233,1,1.0,False,0,,,,scenario_east_west_heavy,test,development,0.05,-23.82,0.48099999999999987,0.006666666666666667,0.0,,7.0,1.0,False,50,46.66666666666667,675.9144,-0.794,
270,1i,150.0,9,6.9775,5,13.06,False,1,26.3375,375.94,375.94,scenario_east_west_heavy,test,development,0.05,-11.76,6.9614,0.08706666666666667,1.0,,7.0,6.0,False,55,60.0,1507.1399999999999,-0.392,
275,1i,150.0,9,3.0433,6,19.76,False,1,27.4523,240.27,240.27,scenario_east_west_heavy,test,development,0.05,-9.059999999999999,1.0358999999999998,0.13173333333333334,1.0,,0.0,4.0,True,,60.0,657.3528,-0.30199999999999994,
280,1i,150.0,10,2.393,8,23.79,False,1,22.718,112.22,112.22,scenario_east_west_heavy,test,development,0.05,-5.030000000000001,-3.0551000000000004,0.1586,1.0,,0.0,9.0,True,,66.66666666666667,574.3199999999999,-0.1676666666666667,
285,1i,150.0,10,1.1933,9,23.76,False,2,19.851,34.01,483.3,scenario_east_west_heavy,test,development,0.05,-5.059999999999999,-1.1253,0.1584,2.0,,0.0,14.0,True,,66.66666666666667,286.39200000000005,-0.16866666666666663,
290,1i,150.0,12,3.5173,10,23.76,False,2,13.8116,13.82,346.97,scenario_east_west_heavy,test,development,0.05,-12.059999999999999,3.2864,0.1584,2.0,,0.0,19.0,True,,80.0,1012.9824000000001,-0.40199999999999997,
295,1i,150.0,12,1.3126,10,23.76,False,2,13.4153,13.71,211.6,scenario_east_west_heavy,test,development,0.05,22.76,-2.7107,0.1584,2.0,,0.0,24.0,True,,80.0,378.02880000000005,0.7586666666666667,
300,1i,150.0,13,1.4596,12,30.76,False,2,9.4457,13.71,92.35,scenario_east_west_heavy,test,development,0.05,17.700000000000003,-5.5179,0.20506666666666667,1.0,-283.59000000000003,1.0,4.0,False,5,86.66666666666667,455.3952000000001,0.5900000000000001,
305,1i,150.0,13,0.6352,12,30.76,False,2,4.1288,13.71,26.42,scenario_east_west_heavy,test,development,0.05,11.0,-2.4081,0.20506666666666667,1.0,-213.85000000000002,2.0,2.0,True,,86.66666666666667,198.1824,0.36666666666666664,
310,1i,150.0,15,2.2753,13,30.76,False,2,0.0019,13.71,17.72,scenario_east_west_heavy,test,development,0.05,6.970000000000002,-0.1176999999999997,0.20506666666666667,1.0,-94.5,3.0,1.0,False,5,100.0,819.1080000000002,0.23233333333333342,
315,1i,150.0,15,0.5029,13,30.76,False,2,0.0,13.71,17.71,scenario_east_west_heavy,test,development,0.05,7.0,-0.6904,0.20506666666666667,0.0,-465.59000000000003,3.0,6.0,False,10,100.0,181.044,0.23333333333333334,
320,1i,150.0,11,1.2018,8,37.76,False,1,4.3065,8.97,8.97,scenario_east_west_heavy,test,development,0.05,13.999999999999996,-2.3155,0.2517333333333333,-1.0,-338.0,4.0,4.0,False,15,73.33333333333334,317.27520000000004,0.46666666666666656,
325,1i,150.0,9,1.8216,8,37.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,13.999999999999996,0.5090000000000001,0.2517333333333333,-2.0,,4.0,9.0,False,20,60.0,393.46560000000005,0.46666666666666656,
330,1i,150.0,11,4.2377,8,37.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,6.9999999999999964,2.7781000000000002,0.2517333333333333,-2.0,,4.0,14.0,False,25,73.33333333333334,1118.7528000000002,0.23333333333333323,
335,1i,150.0,10,1.4702,8,37.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,6.9999999999999964,0.835,0.2517333333333333,-2.0,,4.0,19.0,False,30,66.66666666666667,352.848,0.23333333333333323,
340,1i,150.0,11,2.5632,9,41.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,10.999999999999996,0.28790000000000004,0.2784,-2.0,,4.0,24.0,False,35,73.33333333333334,676.6848000000001,0.36666666666666653,
345,1i,150.0,11,0.5719,10,41.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,10.999999999999996,0.06899999999999995,0.2784,-2.0,,5.0,4.0,False,40,73.33333333333334,150.98160000000001,0.36666666666666653,
350,1i,150.0,11,3.2705,8,41.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,2.0687,0.2784,-1.0,,6.0,2.0,False,45,73.33333333333334,863.4120000000003,0.13333333333333333,
355,1i,150.0,10,1.6738,4,41.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,-0.14780000000000015,0.2784,0.0,,7.0,1.0,False,50,66.66666666666667,401.71200000000005,0.13333333333333333,
360,1i,150.0,11,2.2464,6,14.9,False,0,,,,scenario_east_west_heavy,test,development,0.05,-22.86,-1.9913000000000003,0.09933333333333333,0.0,,7.0,6.0,False,55,73.33333333333334,593.0496,-0.762,
365,1i,150.0,12,2.7324,9,30.11,False,0,,,,scenario_east_west_heavy,test,development,0.05,-7.649999999999999,1.2622000000000002,0.20073333333333332,0.0,,0.0,4.0,True,,80.0,786.9312000000001,-0.25499999999999995,
370,1i,150.0,13,2.2505,11,34.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,-7.75,-0.3127,0.22673333333333331,0.0,,0.0,9.0,True,,86.66666666666667,702.1560000000001,-0.25833333333333336,
375,1i,150.0,14,2.2777,11,34.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,-7.75,1.7058,0.22673333333333331,0.0,,0.0,14.0,True,,93.33333333333334,765.3072,-0.25833333333333336,
380,1i,150.0,14,1.2116,12,34.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,-7.75,-2.0589000000000004,0.22673333333333331,0.0,,0.0,19.0,True,,93.33333333333334,407.09760000000006,-0.25833333333333336,
385,1i,150.0,14,0.3659,13,41.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,-0.75,-1.3079,0.2734,0.0,,0.0,24.0,True,,93.33333333333334,122.9424,-0.025,
390,1i,150.0,16,1.7717,14,41.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,26.11,-0.4746999999999999,0.2734,0.0,,1.0,4.0,False,5,106.66666666666667,680.3328,0.8703333333333333,
395,1i,150.0,17,2.2545,14,41.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,10.899999999999999,-0.4779,0.2734,0.0,,2.0,2.0,True,,113.33333333333334,919.8360000000002,0.3633333333333333,
400,1i,150.0,17,1.4248,14,41.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,7.0,-0.8257000000000001,0.2734,0.0,,3.0,1.0,False,5,113.33333333333334,581.3184000000001,0.23333333333333334,
405,1i,150.0,19,2.2995,15,53.75,False,0,,,,scenario_east_west_heavy,test,development,0.05,19.740000000000002,0.021800000000000264,0.35833333333333334,0.0,,3.0,6.0,False,10,126.66666666666667,1048.5720000000001,0.658,
410,1i,150.0,15,1.5275,10,53.72,False,0,,,,scenario_east_west_heavy,test,development,0.05,19.71,0.31590000000000007,0.3581333333333333,0.0,,4.0,4.0,False,15,100.0,549.9000000000001,0.657,
415,1i,150.0,13,1.8581,10,67.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,26.750000000000007,1.4922,0.4517333333333334,0.0,,4.0,9.0,False,20,86.66666666666667,579.7272,0.8916666666666669,
420,1i,150.0,12,1.9394,10,67.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,26.750000000000007,0.16769999999999996,0.4517333333333334,0.0,,4.0,14.0,False,25,80.0,558.5472,0.8916666666666669,
425,1i,150.0,11,2.1528,10,67.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,26.750000000000007,-0.10170000000000012,0.4517333333333334,0.0,,4.0,19.0,False,30,73.33333333333334,568.3392000000001,0.8916666666666669,
430,1i,150.0,12,2.4305,10,67.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,26.750000000000007,1.0056999999999998,0.4517333333333334,0.0,,4.0,24.0,False,35,80.0,699.984,0.8916666666666669,
435,1i,150.0,12,1.8582,10,67.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,14.010000000000005,-0.4413,0.4517333333333334,0.0,,5.0,4.0,False,40,80.0,535.1616,0.4670000000000002,
440,1i,150.0,11,2.0718,7,67.76,False,0,,,,scenario_east_west_heavy,test,development,0.05,14.040000000000006,0.5443,0.4517333333333334,0.0,,6.0,2.0,False,45,73.33333333333334,546.9552000000001,0.4680000000000002,
445,1i,150.0,11,4.8807,4,71.77,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.009999999999991,3.0225999999999997,0.47846666666666665,0.0,,7.0,1.0,False,50,73.33333333333334,1288.5048000000004,0.13366666666666635,
450,1i,150.0,12,3.3138,4,70.26,False,0,,,,scenario_east_west_heavy,test,development,0.05,2.5,1.3744,0.46840000000000004,0.0,,7.0,6.0,False,55,80.0,954.3744000000002,0.08333333333333333,
455,1i,150.0,12,1.8084,7,23.01,False,0,,,,scenario_east_west_heavy,test,development,0.05,-44.75,-0.34440000000000004,0.1534,0.0,,0.0,4.0,True,,80.0,520.8192,-1.4916666666666667,
460,1i,150.0,12,0.314,10,53.91,False,0,,,,scenario_east_west_heavy,test,development,0.05,-13.850000000000009,-2.1165,0.3594,0.0,,0.0,9.0,True,,80.0,90.432,-0.46166666666666695,
465,1i,150.0,14,2.6389,12,67.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,0.03999999999999204,0.7807,0.45199999999999996,0.0,,0.0,14.0,True,,93.33333333333334,886.6704000000001,0.001333333333333068,
470,1i,150.0,15,1.6841,12,67.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,0.03999999999999204,-0.38770000000000016,0.45199999999999996,0.0,,0.0,19.0,True,,100.0,606.276,0.001333333333333068,
475,1i,150.0,15,0.8109,14,74.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,3.030000000000001,-4.0698,0.49866666666666665,0.0,,0.0,24.0,True,,100.0,291.924,0.10100000000000003,
480,1i,150.0,15,0.0159,14,74.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.539999999999992,-3.2979000000000003,0.49866666666666665,0.0,,1.0,4.0,False,5,100.0,5.724,0.15133333333333307,
485,1i,150.0,17,2.0062,15,74.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,51.78999999999999,0.1978000000000002,0.49866666666666665,0.0,,2.0,2.0,True,,113.33333333333334,818.5296000000002,1.726333333333333,
490,1i,150.0,17,0.518,15,74.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,20.89,0.20400000000000001,0.49866666666666665,0.0,,3.0,1.0,False,5,113.33333333333334,211.34400000000002,0.6963333333333334,
495,1i,150.0,18,0.8849,17,78.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,11.0,-1.754,0.5253333333333333,0.0,,3.0,6.0,False,10,120.0,382.27680000000004,0.36666666666666664,
500,1i,150.0,12,0.7032,11,78.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,11.0,-0.9808999999999999,0.5253333333333333,0.0,,4.0,4.0,False,15,80.0,202.52160000000003,0.36666666666666664,
505,1i,150.0,12,2.0261,11,78.8,False,0,,,,scenario_east_west_heavy,test,development,0.05,4.0,1.2152,0.5253333333333333,0.0,,4.0,9.0,False,20,80.0,583.5168,0.13333333333333333,
510,1i,150.0,14,2.8609,11,78.8,False,1,26.1548,431.09,431.09,scenario_east_west_heavy,test,development,0.05,4.0,2.845,0.5253333333333333,1.0,,4.0,14.0,False,25,93.33333333333334,961.2624000000002,0.13333333333333333,
515,1i,150.0,13,1.6509,11,78.8,False,1,27.6253,296.33,296.33,scenario_east_west_heavy,test,development,0.05,4.0,-0.35530000000000017,0.5253333333333333,1.0,,4.0,19.0,False,30,86.66666666666667,515.0808000000001,0.13333333333333333,
520,1i,150.0,12,0.055,11,78.8,False,1,26.3795,163.06,163.06,scenario_east_west_heavy,test,development,0.05,4.0,-0.463,0.5253333333333333,1.0,,4.0,24.0,False,35,80.0,15.84,0.13333333333333333,
525,1i,150.0,14,2.08,12,82.8,False,1,18.1021,46.61,46.61,scenario_east_west_heavy,test,development,0.05,4.0,1.1951,0.5519999999999999,1.0,,5.0,4.0,False,40,93.33333333333334,698.8800000000001,0.13333333333333333,
530,1i,150.0,14,1.8686,10,96.88,False,1,3.1021,1.1,1.1,scenario_east_west_heavy,test,development,0.05,18.08,1.1654,0.6458666666666666,1.0,,6.0,2.0,False,45,93.33333333333334,627.8496000000001,0.6026666666666666,
535,1i,150.0,12,1.5578,8,96.84,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,18.040000000000006,-0.46829999999999994,0.6456000000000001,1.0,,7.0,1.0,False,50,80.0,448.6464,0.6013333333333335,
540,1i,150.0,12,0.8245,7,96.78,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,17.980000000000004,-2.0364,0.6452,0.0,-430.09,7.0,6.0,False,55,80.0,237.456,0.5993333333333335,
545,1i,150.0,15,3.0896,6,34.8,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,-44.0,1.4386999999999999,0.23199999999999998,0.0,-295.33,0.0,4.0,True,,100.0,1112.256,-1.4666666666666666,
550,1i,150.0,15,1.7274,10,64.07,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,-14.730000000000004,1.6724,0.4271333333333333,0.0,-162.06,0.0,9.0,True,,100.0,621.864,-0.49100000000000016,
555,1i,150.0,15,0.3286,14,89.0,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,6.200000000000003,-1.7514,0.5933333333333334,0.0,-45.61,0.0,14.0,True,,100.0,118.296,0.20666666666666675,
560,1i,150.0,15,0.0005,15,88.84,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,-8.039999999999992,-1.8681,0.5922666666666667,0.0,-0.10000000000000009,0.0,19.0,True,,100.0,0.18000000000000002,-0.26799999999999974,
565,1i,150.0,17,1.8098,15,88.84,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,-8.0,0.252,0.5922666666666667,0.0,0.0,0.0,24.0,True,,113.33333333333334,738.3984000000002,-0.26666666666666666,
570,1i,150.0,18,1.4269,15,88.84,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,-7.939999999999998,0.6024,0.5922666666666667,0.0,0.0,1.0,4.0,False,5,120.0,616.4208,-0.2646666666666666,
575,1i,150.0,18,0.4957,17,92.91,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,58.11,-2.5939,0.6194,0.0,0.0,2.0,2.0,True,,120.0,214.14239999999998,1.937,
580,1i,150.0,19,0.7741,18,92.84,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,28.77000000000001,-0.9533,0.6189333333333333,0.0,0.0,3.0,1.0,False,5,126.66666666666667,352.98960000000005,0.9590000000000003,
585,1i,150.0,21,1.5979,18,92.84,False,1,0.0,1.0,1.0,scenario_east_west_heavy,test,development,0.05,3.8400000000000034,1.2693,0.6189333333333333,0.0,0.0,3.0,6.0,False,10,140.0,805.3416000000001,0.1280000000000001,
