timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,queue_length_change_30s,speed_change_30s,visible_occupancy_fraction,visible_bike_frac,visible_car_frac,visible_hgv_frac,visible_bus_frac
0,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
5,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
10,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
15,1i,150.0,2,25.919,0,0.0,False,,,0.0,1.0,0.0,0.0,0.0
20,1i,150.0,3,13.6168,0,0.0,False,,,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
25,1i,150.0,3,4.8657,2,1.01,False,,,0.006733333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333
30,1i,150.0,3,0.0,2,1.0,False,1.0,0.0,0.006666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333
35,1i,150.0,3,0.0,3,1.0,False,1.0,0.0,0.006666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333
40,1i,150.0,3,0.0,3,1.0,False,1.0,0.0,0.006666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333
45,1i,150.0,3,0.0,3,1.0,False,1.0,-25.919,0.006666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333
50,1i,150.0,1,0.0,1,1.0,False,1.0,-13.6168,0.006666666666666667,1.0,0.0,0.0,0.0
55,1i,150.0,1,0.0,1,1.0,False,-0.010000000000000009,-4.8657,0.006666666666666667,1.0,0.0,0.0,0.0
60,1i,150.0,1,0.0,1,1.0,False,0.0,0.0,0.006666666666666667,1.0,0.0,0.0,0.0
65,1i,150.0,2,12.0221,1,1.0,False,0.0,12.0221,0.006666666666666667,1.0,0.0,0.0,0.0
70,1i,150.0,2,5.7176,1,1.0,False,0.0,5.7176,0.006666666666666667,1.0,0.0,0.0,0.0
75,1i,150.0,2,0.1998,1,1.0,False,0.0,0.1998,0.006666666666666667,1.0,0.0,0.0,0.0
80,1i,150.0,0,0.0,0,0.0,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1i,150.0,0,0.0,0,0.0,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1i,150.0,0,0.0,0,0.0,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1i,150.0,0,0.0,0,0.0,False,-1.0,-12.0221,0.0,0.0,0.0,0.0,0.0
100,1i,150.0,1,20.6316,0,0.0,False,-1.0,14.913999999999998,0.0,1.0,0.0,0.0,0.0
105,1i,150.0,1,5.7061,0,0.0,False,-1.0,5.5063,0.0,1.0,0.0,0.0,0.0
110,1i,150.0,1,0.0,1,1.0,False,1.0,0.0,0.006666666666666667,1.0,0.0,0.0,0.0
115,1i,150.0,2,11.6379,1,1.0,False,1.0,11.6379,0.006666666666666667,1.0,0.0,0.0,0.0
120,1i,150.0,2,4.6379,1,1.0,False,1.0,4.6379,0.006666666666666667,1.0,0.0,0.0,0.0
125,1i,150.0,2,0.0,2,1.0,False,1.0,0.0,0.006666666666666667,1.0,0.0,0.0,0.0
