timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,probe_count,probe_mean_speed_mps,probe_min_distance_to_stopline_m,probe_max_distance_to_stopline_m,scenario_id,split,design_method,gps_penetration_rate_requested
0,1i,150.0,0,0.0,0,0.0,False,0,,,,scenario_heavy_vehicle_OOD,ood,ood,0.25
5,1i,150.0,0,0.0,0,0.0,False,1,18.6931,399.7,399.7,scenario_heavy_vehicle_OOD,ood,ood,0.25
10,1i,150.0,0,0.0,0,0.0,False,1,19.2033,305.84,305.84,scenario_heavy_vehicle_OOD,ood,ood,0.25
15,1i,150.0,1,23.5897,0,0.0,False,1,19.3333,211.14,211.14,scenario_heavy_vehicle_OOD,ood,ood,0.25
20,1i,150.0,3,17.7152,0,0.0,False,1,18.3875,116.82,116.82,scenario_heavy_vehicle_OOD,ood,ood,0.25
25,1i,150.0,3,10.154,0,0.0,False,1,14.3382,28.35,28.35,scenario_heavy_vehicle_OOD,ood,ood,0.25
30,1i,150.0,3,0.0,1,1.0,False,2,9.4207,1.0,455.75,scenario_heavy_vehicle_OOD,ood,ood,0.25
35,1i,150.0,3,0.0,3,1.0,False,2,9.4865,1.0,362.99,scenario_heavy_vehicle_OOD,ood,ood,0.25
40,1i,150.0,3,0.0,3,1.0,False,2,9.1048,1.0,270.45,scenario_heavy_vehicle_OOD,ood,ood,0.25
45,1i,150.0,3,0.0,3,1.0,False,2,8.6099,1.0,178.74,scenario_heavy_vehicle_OOD,ood,ood,0.25
50,1i,150.0,4,11.458,1,1.0,False,2,7.8925,1.0,94.63,scenario_heavy_vehicle_OOD,ood,ood,0.25
55,1i,150.0,4,8.8483,1,1.0,False,2,5.7299,1.0,25.63,scenario_heavy_vehicle_OOD,ood,ood,0.25
60,1i,150.0,2,0.1945,1,1.0,False,2,11.7545,1.0,384.77,scenario_heavy_vehicle_OOD,ood,ood,0.25
65,1i,150.0,2,0.0,2,13.71,False,2,12.3706,1.0,262.4,scenario_heavy_vehicle_OOD,ood,ood,0.25
70,1i,150.0,5,12.6584,2,13.71,False,2,11.7256,1.0,143.11,scenario_heavy_vehicle_OOD,ood,ood,0.25
75,1i,150.0,5,6.5961,2,13.71,False,2,7.9238,1.0,43.07,scenario_heavy_vehicle_OOD,ood,ood,0.25
80,1i,150.0,4,1.9079,1,1.0,False,1,2.4509,1.0,1.0,scenario_heavy_vehicle_OOD,ood,ood,0.25
85,1i,150.0,3,0.6424,2,1.0,False,1,0.0,1.0,1.0,scenario_heavy_vehicle_OOD,ood,ood,0.25
90,1i,150.0,3,0.0003,3,1.0,False,1,0.0,1.0,1.0,scenario_heavy_vehicle_OOD,ood,ood,0.25
