timestamp,probe_id,edge_id,approach_edge,lane_id,speed_mps,acceleration_mps2,distance_to_stopline_m
1.0,f_1i_left_9.0,1i,1i,1i_2,19.44,0.0,474.59
2.0,f_1i_left_9.0,1i,1i,1i_2,18.4327,-1.0073,456.1573
3.0,f_1i_left_9.0,1i,1i,1i_2,18.8955,0.4629,437.2618
4.0,f_1i_left_9.0,1i,1i,1i_2,18.8713,-0.0242,418.3906
5.0,f_1i_left_9.0,1i,1i,1i_2,18.6931,-0.1781,399.6974
6.0,f_1i_left_9.0,1i,1i,1i_2,18.5634,-0.1298,381.1341
7.0,f_1i_left_9.0,1i,1i,1i_2,18.4811,-0.0823,362.653
8.0,f_1i_left_9.0,1i,1i,1i_2,19.1244,0.6433,343.5286
9.0,f_1i_left_9.0,1i,1i,1i_2,18.4888,-0.6356,325.0398
10.0,f_1i_left_9.0,1i,1i,1i_2,19.2033,0.7146,305.8365
11.0,f_1i_left_9.0,1i,1i,1i_2,19.415,0.2117,286.4215
12.0,f_1i_left_9.0,1i,1i,1i_2,18.3468,-1.0683,268.0747
13.0,f_1i_left_9.0,1i,1i,1i_2,19.1731,0.8263,248.9017
14.0,f_1i_left_9.0,1i,1i,1i_2,18.4274,-0.7457,230.4743
15.0,f_1i_left_9.0,1i,1i,1i_2,19.3333,0.9059,211.1411
16.0,f_1i_left_9.0,1i,1i,1i_2,19.4381,0.1049,191.7029
17.0,f_1i_left_9.0,1i,1i,1i_2,18.2165,-1.2217,173.4865
18.0,f_1i_left_9.0,1i,1i,1i_2,19.1292,0.9128,154.3572
19.0,f_1i_left_9.0,1i,1i,1i_2,19.15,0.0208,135.2073
20.0,f_1i_left_9.0,1i,1i,1i_2,18.3875,-0.7625,116.8198
21.0,f_1i_left_9.0,1i,1i,1i_2,18.3529,-0.0346,98.467
22.0,f_1i_left_9.0,1i,1i,1i_2,19.3868,1.0339,79.0802
23.0,f_1i_left_9.0,1i,1i,1i_2,19.05,-0.3368,60.0302
24.0,f_1i_left_9.0,1i,1i,1i_2,17.3382,-1.7118,42.692
25.0,f_1i_left_9.0,1i,1i,1i_2,14.3382,-3.0,28.3538
26.0,f_1i_left_9.0,1i,1i,1i_2,11.3382,-3.0,17.0156
27.0,f_1i_left_9.0,1i,1i,1i_2,8.3382,-3.0,8.6774
28.0,f_1i_left_9.0,1i,1i,1i_2,5.3382,-3.0,3.3392
29.0,f_1i_left_9.0,1i,1i,1i_2,2.3382,-3.0,1.001
30.0,f_1i_left_9.0,1i,1i,1i_2,0.0,-2.3382,1.001
31.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
32.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
33.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
34.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
35.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
36.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
37.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
38.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
39.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
40.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
41.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
42.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
43.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
44.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
45.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
46.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
47.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
48.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
49.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
50.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
51.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
52.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
53.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
54.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
55.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
56.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
57.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
58.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
59.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
60.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
61.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
62.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
63.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
64.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
65.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
66.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
67.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
68.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
69.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
70.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
71.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
72.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
73.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
74.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
75.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
76.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
77.0,f_1i_left_9.0,1i,1i,1i_2,0.0,0.0,1.001
78.0,f_1i_left_9.0,:0_11,1i,:0_11_0,2.0325,2.0325,
79.0,f_1i_left_9.0,:0_11,1i,:0_11_0,4.0929,2.0604,
80.0,f_1i_left_9.0,:0_15,1i,:0_15_0,6.1978,2.1048,
81.0,f_1i_left_9.0,:0_15,1i,:0_15_0,7.4011,1.2033,
82.0,f_1i_left_9.0,4o,1i,4o_0,6.4317,-0.9693,
83.0,f_1i_left_9.0,4o,1i,4o_0,7.7729,1.3412,
84.0,f_1i_left_9.0,4o,1i,4o_0,10.2719,2.499,
85.0,f_1i_left_9.0,4o,1i,4o_0,11.7941,1.5223,
86.0,f_1i_left_9.0,4o,1i,4o_0,13.6599,1.8657,
87.0,f_1i_left_9.0,4o,1i,4o_0,16.1169,2.4571,
88.0,f_1i_left_9.0,4o,1i,4o_0,17.7623,1.6454,
89.0,f_1i_left_9.0,4o,1i,4o_0,18.7995,1.0372,
90.0,f_1i_left_9.0,4o,1i,4o_0,18.7695,-0.03,
91.0,f_1i_left_9.0,4o,1i,4o_0,18.204,-0.5656,
92.0,f_1i_left_9.0,4o,1i,4o_0,19.0464,0.8425,
93.0,f_1i_left_9.0,4o,1i,4o_0,18.3234,-0.7231,
94.0,f_1i_left_9.0,4o,1i,4o_0,19.3537,1.0303,
95.0,f_1i_left_9.0,4o,1i,4o_0,18.7379,-0.6158,
96.0,f_1i_left_9.0,4o,1i,4o_0,18.6978,-0.0401,
97.0,f_1i_left_9.0,4o,1i,4o_0,18.939,0.2413,
98.0,f_1i_left_9.0,4o,1i,4o_0,19.1453,0.2063,
99.0,f_1i_left_9.0,4o,1i,4o_0,19.3552,0.2098,
100.0,f_1i_left_9.0,4o,1i,4o_0,19.3266,-0.0286,
101.0,f_1i_left_9.0,4o,1i,4o_0,18.746,-0.5807,
102.0,f_1i_left_9.0,4o,1i,4o_0,18.8433,0.0973,
103.0,f_1i_left_9.0,4o,1i,4o_0,19.1317,0.2884,
104.0,f_1i_left_9.0,4o,1i,4o_0,19.0062,-0.1255,
105.0,f_1i_left_9.0,4o,1i,4o_0,18.2629,-0.7434,
106.0,f_1i_left_9.0,4o,1i,4o_0,19.2291,0.9662,
107.0,f_1i_left_9.0,4o,1i,4o_0,19.4271,0.198,
108.0,f_1i_left_9.0,4o,1i,4o_0,18.4682,-0.9588,
109.0,f_1i_left_9.0,4o,1i,4o_0,18.6723,0.204,
110.0,f_1i_left_9.0,54o,1i,54o_0,19.341,0.6687,
547.0,f_1i_left_9.20,1i,1i,1i_2,27.77,0.0,483.3
548.0,f_1i_left_9.20,1i,1i,1i_2,26.9472,-0.8228,456.3528
549.0,f_1i_left_9.20,1i,1i,1i_2,26.634,-0.3132,429.7188
550.0,f_1i_left_9.20,1i,1i,1i_2,26.4575,-0.1765,403.2613
551.0,f_1i_left_9.20,1i,1i,1i_2,27.1678,0.7103,376.0935
552.0,f_1i_left_9.20,1i,1i,1i_2,26.1524,-1.0154,349.941
553.0,f_1i_left_9.20,1i,1i,1i_2,26.6005,0.448,323.3406
554.0,f_1i_left_9.20,1i,1i,1i_2,26.7882,0.1878,296.5523
555.0,f_1i_left_9.20,1i,1i,1i_2,27.2513,0.4631,269.301
556.0,f_1i_left_9.20,1i,1i,1i_2,27.5499,0.2986,241.7511
557.0,f_1i_left_9.20,1i,1i,1i_2,27.5151,-0.0348,214.236
558.0,f_1i_left_9.20,1i,1i,1i_2,24.7151,-2.8,189.5209
559.0,f_1i_left_9.20,1i,1i,1i_2,21.9151,-2.8,167.6057
560.0,f_1i_left_9.20,1i,1i,1i_2,19.1151,-2.8,148.4906
561.0,f_1i_left_9.20,1i,1i,1i_2,16.3151,-2.8,132.1755
562.0,f_1i_left_9.20,1i,1i,1i_2,13.5151,-2.8,118.6603
563.0,f_1i_left_9.20,1i,1i,1i_2,10.7151,-2.8,107.9452
564.0,f_1i_left_9.20,1i,1i,1i_2,7.9151,-2.8,100.0301
565.0,f_1i_left_9.20,1i,1i,1i_2,5.1151,-2.8,94.915
566.0,f_1i_left_9.20,1i,1i,1i_2,2.3151,-2.8,92.5998
567.0,f_1i_left_9.20,1i,1i,1i_2,0.7059,-1.6092,91.8939
568.0,f_1i_left_9.20,1i,1i,1i_2,0.4483,-0.2576,91.4456
569.0,f_1i_left_9.20,1i,1i,1i_2,0.0907,-0.3577,91.3549
570.0,f_1i_left_9.20,1i,1i,1i_2,0.0423,-0.0483,91.3126
571.0,f_1i_left_9.20,1i,1i,1i_2,0.0039,-0.0384,91.3088
572.0,f_1i_left_9.20,1i,1i,1i_2,0.0006,-0.0032,91.3081
573.0,f_1i_left_9.20,1i,1i,1i_2,0.0,-0.0006,91.3081
574.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
575.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
576.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
577.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
578.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
579.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
580.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
581.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
582.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
583.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
584.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
585.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
586.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
587.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
588.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
589.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
590.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
591.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
592.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
593.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
594.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
595.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
596.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
597.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
598.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
599.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
600.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
601.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
602.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
603.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
604.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
605.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
606.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
607.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
608.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
609.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
610.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
611.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
612.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
613.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
614.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
615.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
616.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
617.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
618.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
619.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
620.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
621.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
622.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
623.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
624.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,91.3081
625.0,f_1i_left_9.20,1i,1i,1i_2,0.089,0.089,91.2191
626.0,f_1i_left_9.20,1i,1i,1i_2,0.4185,0.3295,90.8006
627.0,f_1i_left_9.20,1i,1i,1i_2,0.9501,0.5316,89.8505
628.0,f_1i_left_9.20,1i,1i,1i_2,2.59,1.6399,87.2605
629.0,f_1i_left_9.20,1i,1i,1i_2,2.5646,-0.0254,84.6959
630.0,f_1i_left_9.20,1i,1i,1i_2,3.7823,1.2177,80.9136
631.0,f_1i_left_9.20,1i,1i,1i_2,4.2944,0.5121,76.6191
632.0,f_1i_left_9.20,1i,1i,1i_2,2.8504,-1.4441,73.7688
633.0,f_1i_left_9.20,1i,1i,1i_2,1.9617,-0.8887,71.8071
634.0,f_1i_left_9.20,1i,1i,1i_2,2.9153,0.9536,68.8918
635.0,f_1i_left_9.20,1i,1i,1i_2,1.5569,-1.3584,67.3349
636.0,f_1i_left_9.20,1i,1i,1i_2,0.7779,-0.779,66.5571
637.0,f_1i_left_9.20,1i,1i,1i_2,0.3198,-0.4581,66.2373
638.0,f_1i_left_9.20,1i,1i,1i_2,0.233,-0.0868,66.0043
639.0,f_1i_left_9.20,1i,1i,1i_2,0.0875,-0.1455,65.9168
640.0,f_1i_left_9.20,1i,1i,1i_2,0.0285,-0.059,65.8882
641.0,f_1i_left_9.20,1i,1i,1i_2,0.0016,-0.0269,65.8866
642.0,f_1i_left_9.20,1i,1i,1i_2,0.0004,-0.0013,65.8863
643.0,f_1i_left_9.20,1i,1i,1i_2,0.0001,-0.0002,65.8862
644.0,f_1i_left_9.20,1i,1i,1i_2,0.0,-0.0001,65.8862
645.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
646.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
647.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
648.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
649.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
650.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
651.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
652.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
653.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
654.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
655.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
656.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
657.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
658.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
659.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
660.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
661.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
662.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
663.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
664.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
665.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
666.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
667.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
668.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
669.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
670.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
671.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
672.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
673.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
674.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
675.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
676.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
677.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
678.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
679.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
680.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
681.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
682.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
683.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
684.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
685.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
686.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
687.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
688.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
689.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
690.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
691.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
692.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
693.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
694.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
695.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
696.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
697.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
698.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
699.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
700.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
701.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
702.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
703.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
704.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
705.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
706.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
707.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
708.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
709.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
710.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
711.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
712.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,65.8862
713.0,f_1i_left_9.20,1i,1i,1i_2,0.2234,0.2234,65.6627
714.0,f_1i_left_9.20,1i,1i,1i_2,0.5975,0.374,65.0653
715.0,f_1i_left_9.20,1i,1i,1i_2,2.2965,1.699,62.7688
716.0,f_1i_left_9.20,1i,1i,1i_2,2.014,-0.2825,60.7548
717.0,f_1i_left_9.20,1i,1i,1i_2,3.5094,1.4955,57.2454
718.0,f_1i_left_9.20,1i,1i,1i_2,3.6758,0.1664,53.5696
719.0,f_1i_left_9.20,1i,1i,1i_2,4.2971,0.6213,49.2726
720.0,f_1i_left_9.20,1i,1i,1i_2,3.235,-1.062,46.0376
721.0,f_1i_left_9.20,1i,1i,1i_2,1.6718,-1.5632,44.3658
722.0,f_1i_left_9.20,1i,1i,1i_2,1.9834,0.3117,42.3823
723.0,f_1i_left_9.20,1i,1i,1i_2,0.8017,-1.1817,41.5806
724.0,f_1i_left_9.20,1i,1i,1i_2,0.7977,-0.004,40.7829
725.0,f_1i_left_9.20,1i,1i,1i_2,0.1586,-0.6392,40.6243
726.0,f_1i_left_9.20,1i,1i,1i_2,0.1006,-0.0579,40.5237
727.0,f_1i_left_9.20,1i,1i,1i_2,0.0378,-0.0628,40.4859
728.0,f_1i_left_9.20,1i,1i,1i_2,0.0149,-0.0229,40.471
729.0,f_1i_left_9.20,1i,1i,1i_2,0.0042,-0.0107,40.4668
730.0,f_1i_left_9.20,1i,1i,1i_2,0.0021,-0.0021,40.4647
731.0,f_1i_left_9.20,1i,1i,1i_2,0.0006,-0.0015,40.4641
732.0,f_1i_left_9.20,1i,1i,1i_2,0.0,-0.0006,40.4641
733.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
734.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
735.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
736.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
737.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
738.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
739.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.4641
740.0,f_1i_left_9.20,1i,1i,1i_2,0.0001,0.0001,40.464
741.0,f_1i_left_9.20,1i,1i,1i_2,0.0,-0.0001,40.464
742.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
743.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
744.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
745.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
746.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
747.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
748.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
749.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
750.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
751.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
752.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
753.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
754.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
755.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
756.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
757.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
758.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
759.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
760.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
761.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
762.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
763.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
764.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
765.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
766.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
767.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
768.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
769.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
770.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
771.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
772.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
773.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
774.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
775.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
776.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
777.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
778.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
779.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
780.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
781.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
782.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
783.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
784.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
785.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
786.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
787.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
788.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
789.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
790.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
791.0,f_1i_left_9.20,1i,1i,1i_2,0.0,0.0,40.464
