timestamp,approach_edge,camera_range_m,visible_vehicle_count,visible_mean_speed_mps,visible_queue_count,visible_queue_length_m,queue_reaches_camera_edge,queue_length_change_30s,speed_change_30s,visible_occupancy_fraction,visible_bike_frac,visible_car_frac,visible_hgv_frac,visible_bus_frac
0,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
5,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
10,1i,150.0,0,0.0,0,0.0,False,,,0.0,0.0,0.0,0.0,0.0
15,1i,150.0,3,25.0035,0,0.0,False,,,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
20,1i,150.0,3,13.5027,0,0.0,False,,,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
25,1i,150.0,4,4.2232,2,1.0,False,,,0.006666666666666667,0.5,0.25,0.0,0.25
30,1i,150.0,5,5.0342,3,1.0,False,1.0,5.0342,0.006666666666666667,0.4,0.4,0.0,0.2
35,1i,150.0,7,7.0786,3,1.0,False,1.0,7.0786,0.006666666666666667,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285
40,1i,150.0,9,5.4607,3,1.0,False,1.0,5.4607,0.006666666666666667,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
45,1i,150.0,10,3.8137,5,8.02,False,8.02,-21.189799999999998,0.05346666666666666,0.5,0.3,0.0,0.2
50,1i,150.0,8,5.5167,3,29.65,False,29.65,-7.986000000000001,0.19766666666666666,0.5,0.375,0.0,0.125
55,1i,150.0,8,7.7657,2,8.0,False,7.0,3.5424999999999995,0.05333333333333334,0.5,0.25,0.25,0.0
60,1i,150.0,6,7.2193,2,8.0,False,7.0,2.1850999999999994,0.05333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
65,1i,150.0,5,6.6788,2,8.0,False,7.0,-0.39979999999999993,0.05333333333333334,0.6,0.2,0.2,0.0
70,1i,150.0,6,9.7,3,12.03,False,11.03,4.239299999999999,0.0802,0.5,0.3333333333333333,0.16666666666666666,0.0
75,1i,150.0,7,7.2842,3,12.0,False,3.9800000000000004,3.4705000000000004,0.08,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
80,1i,150.0,7,5.1914,1,24.77,False,-4.879999999999999,-0.32530000000000037,0.16513333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
85,1i,150.0,7,8.0276,2,1.0,False,-7.0,0.2618999999999998,0.006666666666666667,0.5714285714285714,0.42857142857142855,0.0,0.0
90,1i,150.0,8,4.0979,5,12.28,False,4.279999999999999,-3.1213999999999995,0.08186666666666666,0.5,0.375,0.125,0.0
95,1i,150.0,10,4.8377,7,19.01,False,11.010000000000002,-1.8411,0.12673333333333334,0.4,0.5,0.1,0.0
100,1i,150.0,11,3.7618,7,19.0,False,6.970000000000001,-5.938199999999999,0.12666666666666668,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0
105,1i,150.0,13,3.5061,9,23.01,False,11.010000000000002,-3.7781000000000002,0.1534,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.0
